name,source,target,length,free_flow_speed,jam_density,merge_priority,st_name
E1367,461754635,461754773,21.414,7.088787376633893,0.16436267721342096,1,1st Cross Road
E1368,461754645,461755388,27.604,7.086722530013731,0.1492477478354034,1,D B Street
E1369,461754645,461754904,37.469,7.093015027622749,0.16835718310456205,1,D B Street
E1370,461754645,461754652,43.955,7.157755252647397,0.15216786894443227,1,1st Cross Road
E1371,461754645,461754726,24.549,7.00290486269143,0.15434216056879724,1,1st Cross Road
E1372,461754648,461754698,30.171,7.011386762827498,0.13475357944310332,1,1st Cross Road
E1373,461754648,461754750,30.219,7.018520221337586,0.141260813285566,1,3rd Cross Road
E1374,461754648,461754903,37.007,7.059731501681288,0.1980370029625688,1,3rd Cross Road
E1375,461754652,461754631,38.249,7.042204904403921,0.15685657068795023,1,5th Cross Road
E1376,461754652,10063081071,14.234,7.012279174294386,0.1360430836179969,1,5th Cross Road
E1377,461754652,461754698,36.858,7.034944840341202,0.18308768611479737,1,1st Cross Road
E1378,461754652,461754645,43.955,7.253956890748083,0.15763190606494146,1,1st Cross Road
E1379,461754655,461754903,30.008,7.070517992817817,0.1710953784664412,1,3rd Cross Road
E1380,461754655,427593335,18.03,7.038220714644878,0.15801686747489874,1,7th Main Road
E1381,461754655,10997172007,42.605,6.968996854641018,0.11710893648628316,1,unnamed
E1382,461754657,461754720,50.915,7.066602775522536,0.17441170741474704,1,3rd Cross Road
E1383,461754664,461754675,19.991,7.0055041946645895,0.16761425821699644,1,8th Cross Road
E1384,461754664,461754671,38.887,7.066958569270911,0.16961387727570215,1,unnamed
E1385,461754664,461754668,78.761,7.196863270939188,0.16211789421529768,1,unnamed
E1386,461754668,461754624,34.928,7.1067649454930795,0.16138778104183996,1,1st Main Road
E1387,461754668,461754673,40.488,7.070630509700289,0.13798787225384102,1,1st Main Road
E1388,461754668,461754664,78.761,7.197979664837948,0.15032404621115483,1,unnamed
E1389,461754671,427593395,26.596,7.10441020343061,0.19645373292838497,1,unnamed
E1390,461754671,461754664,38.887,7.111645533376665,0.15463804476364088,1,unnamed
E1391,461754671,461754673,78.788,7.22968296194472,0.15649074800232313,1,unnamed
E1392,461754673,461754668,40.488,7.0884944971224195,0.14560119077240716,1,1st Main Road
E1393,461754673,427593406,25.954,7.097908842778171,0.16371244802170584,1,1st Main Road
E1394,461754673,461754671,78.788,7.235982911297057,0.1382560472188035,1,unnamed
E1395,461754675,461754664,19.991,7.05545389550718,0.15638475468780705,1,8th Cross Road
E1396,461754675,461754676,157.149,7.400480608538716,0.16048504577410952,1,unnamed
E1397,461754675,11395331666,46.889,7.138822599320505,0.1883895366400139,1,8th Cross Road
E1398,461754676,461754767,28.545,6.975407602699842,0.17572370829113457,1,unnamed
E1399,461754676,461754675,157.149,7.450388304730487,0.171333232139211,1,unnamed
E1400,461754676,461754703,22.048,7.108991764175254,0.14395977837033483,1,4th Cross Road
E1401,461754676,461754681,21.733,7.139542893511234,0.15530123076714036,1,4th Cross Road
E1402,461754681,461754760,28.881,7.06430822466161,0.1607507627573115,1,unnamed
E1403,461754681,427593395,89.546,7.211850958984115,0.19540376870772447,1,unnamed
E1404,461754681,461754676,21.733,6.9982050063151995,0.1754341985222832,1,4th Cross Road
E1405,461754681,461754684,27.969,6.986974471769399,0.13853855127011935,1,4th Cross Road
E1406,461754684,10062781009,19.166,7.005276341256587,0.1581393703227413,1,unnamed
E1407,461754684,426962417,19.026,7.095039086280438,0.17991995986875453,1,unnamed
E1408,461754684,461754681,27.969,7.128761304296999,0.1590195739823791,1,4th Cross Road
E1409,461754687,461754740,24.131,7.032755377888929,0.19595569175920508,1,D B Street
E1410,461754687,461755389,31.147,7.023298172631693,0.17439213682761145,1,D B Street
E1411,461754687,461754689,44.176,7.109912706877963,0.15157440110778148,1,4th Cross Road
E1412,461754687,461755421,24.886,7.096530478101674,0.2126725147486989,1,4th Cross Road
E1413,461754689,461755399,31.596,7.079392727777416,0.18504794281137393,1,5th Cross Road
E1414,461754689,461755398,24.424,6.993628012214711,0.17156216227238774,1,5th Cross Road
E1415,461754689,461755405,36.817,7.071697011169157,0.14996519431589161,1,4th Cross Road
E1416,461754689,461754687,44.176,7.072207312856016,0.1326075862887373,1,4th Cross Road
E1417,461754691,461754738,25.081,7.021781979096917,0.14419548653449246,1,3rd Cross Road
E1418,461754691,461755405,29.74,7.085570152046987,0.12127635574825046,1,4th Cross Road
E1419,461754691,461754748,32.093,7.129349066529989,0.1659389952601114,1,3rd Cross Road
E1420,461754698,461754648,30.171,7.059871573794114,0.13355822672755807,1,1st Cross Road
E1421,461754698,461754652,36.858,7.097325272690612,0.16427475765677035,1,1st Cross Road
E1422,461754698,461755402,29.769,7.078223863839634,0.17300839412303365,1,4th Cross Road
E1423,461754700,461755416,64.432,7.087462636455186,0.1604996109126931,1,4th Cross Road
E1424,461754703,461755421,32.676,7.024054410907012,0.1745237582925215,1,4th Cross Road
E1425,461754703,461754676,22.048,7.002676091789225,0.15579135223458979,1,4th Cross Road
E1426,461754703,461754769,30.562,7.109182778289373,0.1452071888002297,1,unnamed
E1427,461754703,461754707,151.36399999999998,7.36973728161559,0.18456228024554153,1,unnamed
E1428,461754707,461754703,151.364,7.291960523273122,0.14686246385032467,1,unnamed
E1429,461754709,461754717,38.92,7.039142283566211,0.16330824191172164,1,7th Cross Road
E1430,461754709,461755391,48.352,7.115002544143698,0.17600904904479747,1,1st Cross Road
E1431,461754709,461754724,55.851,7.143389424061946,0.15191706785228304,1,7th Cross Road
E1432,461754711,10062947373,19.677,7.036441669550519,0.13709268326936136,1,3rd Cross Road
E1433,461754711,461754722,33.293,7.084185338759634,0.17138648221551495,1,3rd Cross Road
E1434,461754711,461755415,29.794,7.087634005593495,0.1790167262034259,1,1st Cross Road
E1435,461754717,461754709,38.92,7.080832084907712,0.15601142645754307,1,7th Cross Road
E1436,461754717,461755393,49.199,7.048620655644326,0.16720462278501216,1,unnamed
E1437,461754717,11395331665,46.853,7.082635327016927,0.17356542127313737,1,7th Cross Road
E1438,461754720,461754657,50.915,7.142293868072721,0.1651045753802278,1,3rd Cross Road
E1439,461754720,10062947373,23.285,6.964616557867233,0.157360843720364,1,3rd Cross Road
E1440,461754720,461755416,29.523,7.038861833232502,0.17117765012030622,1,unnamed
E1441,461754722,461754711,33.293,7.043386067605678,0.17336027641963087,1,3rd Cross Road
E1442,461754722,461754735,29.017,7.0668395865195714,0.16199700743579984,1,3rd Cross Road
E1443,461754722,461755413,28.483,7.026676617301195,0.11562211588321811,1,7th Cross Road
E1444,461754724,461755390,25.701,7.008148879556051,0.18490109357138657,1,7th Cross Road
E1445,461754724,461755421,76.554,7.1307836042560435,0.1858813078535096,1,1st Main Road
E1446,461754724,461754709,55.851,7.1577320558192765,0.15216885551987627,1,7th Cross Road
E1447,461754726,461754645,24.549,7.117703739411448,0.13627586170565623,1,1st Cross Road
E1448,461754726,461754756,50.24,7.092755979069429,0.1606820796956602,1,1st Cross Road
E1449,461754726,461755427,28.552,7.038430747925702,0.1467724568929296,1,1st Main Road
E1450,461754733,461755390,29.473,7.054767366706074,0.18455721580016846,1,D B Street
E1451,461754733,461754740,22.556,7.0207122331092915,0.16098534124756375,1,D B Street
E1452,461754733,461755397,44.072,7.089370195955888,0.1415418592394623,1,6th Cross Road
E1453,461754735,461754722,29.017,7.037866140172599,0.1869971635308778,1,3rd Cross Road
E1454,461754735,461754738,22.704,7.019438811345325,0.1791135458574358,1,3rd Cross Road
E1455,461754735,461755410,29.269,7.037139553660151,0.17099794148547842,1,6th Cross Road
E1456,461754738,461754735,22.704,7.0464427953507,0.17761926573071748,1,3rd Cross Road
E1457,461754738,461754691,25.081,7.094879358246372,0.17068208163728932,1,3rd Cross Road
E1458,461754738,461755407,29.121,7.170948080226997,0.1645555694372722,1,5th Cross Road
E1459,461754740,461754733,22.556,7.036532831828419,0.13770299501996958,1,D B Street
E1460,461754740,461754687,24.131,7.119262995559822,0.13550618292494968,1,D B Street
E1461,461754740,461755398,44.237,7.060523435051121,0.17934909714033842,1,5th Cross Road
E1462,461754742,426962417,10.424,7.011664242883874,0.14685311616080457,1,unnamed
E1463,461754742,461754752,31.577,7.127776067868889,0.18223071587255893,1,unnamed
E1464,461754742,461754760,27.707,7.043137066800933,0.1744806560261259,1,3rd Cross Road
E1465,461754748,461754750,29.296,7.048284042733064,0.16035298748929014,1,3rd Cross Road
E1466,461754748,461755403,28.962,7.094919175533567,0.1314974512043546,1,3rd Cross Road
E1467,461754748,461754691,32.093,7.0603269402656315,0.17641324168806372,1,3rd Cross Road
E1468,461754750,461754748,29.296,7.024787877900316,0.12367317037609288,1,3rd Cross Road
E1469,461754750,461754648,30.219,7.062271832549927,0.17862377332856116,1,3rd Cross Road
E1470,461754750,461755402,30.576,7.088875048061794,0.16131417243743904,1,2nd Cross Road
E1471,461754752,461754742,31.577,7.037283559592357,0.15221457876074038,1,unnamed
E1472,461754752,461754635,24.224,7.103428523691634,0.15402334155208344,1,unnamed
E1473,461754752,461755424,54.836,7.088337946873947,0.13532638207846254,1,2nd Cross Road
E1474,461754754,461754769,16.486,6.9808506427298385,0.18783659695106414,1,3rd Cross Road
E1475,461754754,461754767,5.437,7.061727870645639,0.18353709677294378,1,3rd Cross Road
E1476,461754754,461755424,31.001,7.096820322047308,0.1384399507015857,1,unnamed
E1477,461754756,461754726,50.24,7.154042087319702,0.17853404740737974,1,1st Cross Road
E1478,461754756,10997162418,26.933,7.05239375126556,0.13525397778307305,1,1st Cross Road
E1479,461754756,461755424,26.255,7.130394366927274,0.16155896564190145,1,unnamed
E1480,461754760,461754681,28.881,7.048108285277138,0.15778003862146603,1,unnamed
E1481,461754760,461754767,21.772,7.084167779639186,0.1826018456454169,1,3rd Cross Road
E1482,461754760,461754742,27.707,7.103001417517167,0.20607576124684332,1,3rd Cross Road
E1483,461754767,461754676,28.545,7.1021145101726075,0.15667598139602856,1,unnamed
E1484,461754767,461754754,5.437,7.051819646978166,0.16675906681912847,1,3rd Cross Road
E1485,461754767,461754760,21.772,7.055464320781461,0.12758934466603425,1,3rd Cross Road
E1486,461754769,461754703,30.562,7.13674319576237,0.13842718240989488,1,unnamed
E1487,461754769,461755418,32.695,7.085332271850647,0.1726530473084868,1,3rd Cross Road
E1488,461754769,461754754,16.486,7.046437654463091,0.15638319694349642,1,3rd Cross Road
E1489,461754771,427593339,27.602,7.023277398069626,0.17070254520103395,1,11th Cross Road
E1490,461754771,426962417,23.741,7.068188298781722,0.1821962191487293,1,11th Cross Road
E1491,461754771,461754773,62.87,7.133985028591181,0.1569175932356528,1,unnamed
E1492,461754771,9190068705,21.378,7.053409719511643,0.1396373864757744,1,unnamed
E1493,461754773,461754635,21.414,7.090749447082835,0.16072518875514413,1,1st Cross Road
E1494,461754773,461754775,19.99,7.0013251155670915,0.15136913874099492,1,1st Cross Road
E1495,461754773,461754771,62.87,7.235040239644209,0.1425087909676446,1,unnamed
E1496,461754774,427593339,59.708,7.11619047277295,0.1559198012154768,1,1st Main Road
E1497,461754774,461754775,7.611,7.076508289590176,0.17627464740747484,1,1st Cross Road
E1498,461754774,461754802,29.846,7.055273225807574,0.1555356618618792,1,1st Cross Road
E1499,461754775,461754773,19.99,7.040590396141877,0.1504460388829984,1,1st Cross Road
E1500,461754775,461754774,7.611,7.045010732713577,0.1639282264112422,1,1st Cross Road
E1501,461754775,10063081060,10.444,7.037093169453055,0.15976550178961121,1,unnamed
E1502,461754777,461754779,74.372,7.126776235146709,0.15502737097303204,1,unnamed
E1503,461754777,461754795,27.773,7.0498957119585866,0.14727395315334735,1,unnamed
E1504,461754777,10063081057,14.247,6.9541622601879185,0.12452566406659848,1,6th Main Road
E1505,461754777,9190068706,39.925,7.112408388460691,0.15999866721514644,1,6th Main Road
E1506,461754779,10063081059,28.022,7.050327104860019,0.17463136620222564,1,8th Main Road
E1507,461754779,456033217,96.688,7.284082889511955,0.16549414569571688,1,8th Main Road
E1508,461754779,461754777,74.372,7.217858745517063,0.14557077759707263,1,unnamed
E1509,461754780,9190068706,66.012,7.115620401695469,0.1765044574592126,1,6th Main Road
E1510,461754782,461754793,26.238,7.168186396922907,0.1630474334892252,1,unnamed
E1511,461754782,461754902,35.359,7.135366088193566,0.16171017235792529,1,unnamed
E1512,461754782,461754787,128.045,7.284101140898468,0.15518880939525606,1,6th Main Road
E1513,461754782,10063081057,26.355,7.205251033357139,0.17173363947214665,1,6th Main Road
E1514,461754787,461754791,31.725,7.141201548142866,0.1482230828108938,1,D B Street
E1515,461754787,461755387,35.768,7.16040007362632,0.1668584832874399,1,D B Street
E1516,461754787,10063081069,23.684,7.051726015336384,0.17084495302067826,1,6th Main Road
E1517,461754787,461754782,128.045,7.331245776806998,0.12932344247883443,1,6th Main Road
E1518,461754789,427593335,33.347,7.068374611886668,0.15278268621431135,1,unnamed
E1519,461754789,427593333,35.02,7.038579365644717,0.16582456801953596,1,unnamed
E1520,461754789,10063081069,71.955,7.1964615052160985,0.13265855134711835,1,6th Main Road
E1521,461754791,461754904,29.691,7.082257520907258,0.12448603677012707,1,D B Street
E1522,461754791,461754787,31.725,7.049389294460338,0.18547870057608323,1,D B Street
E1523,461754791,427593335,93.832,7.245389835038579,0.16427992495603333,1,7th Main Road
E1524,461754791,10063081067,84.26,7.284609832513854,0.1443244710341563,1,7th Main Road
E1525,461754793,461754905,34.755,7.078489794347325,0.185007844148824,1,unnamed
E1526,461754793,461754782,26.238,6.992117926926872,0.14221949032977008,1,unnamed
E1527,461754793,11394023967,20.102,7.068396066633416,0.18764506017597019,1,7th Main Road
E1528,461754795,461754777,27.773,7.076688058256034,0.1335901194156643,1,unnamed
E1529,461754795,461754807,20.906,7.067295390578405,0.14061592368359024,1,unnamed
E1530,461754795,461754804,38.56,7.122817842671007,0.15657686017440436,1,unnamed
E1531,461754802,461754774,29.846,6.996901120344346,0.11298974094113953,1,1st Cross Road
E1532,461754802,10063081061,8.962,7.029137387178206,0.19718174763362686,1,unnamed
E1533,461754802,10063081075,79.708,7.242536521131016,0.18360451684596146,1,1st Cross Road
E1534,461754804,461754795,38.56,7.129619479750307,0.16485634039371408,1,unnamed
E1535,461754804,461754817,22.575,7.120595680191538,0.14896819652735666,1,unnamed
E1536,461754804,9190068706,24.252,6.996656045420302,0.1421845210311054,1,unnamed
E1537,461754804,10063081046,114.299,7.221619740505451,0.14237665893769463,1,unnamed
E1538,461754806,461754817,57.456,7.1427801769574435,0.17552277333068644,1,unnamed
E1539,461754807,461754795,20.906,7.112573717543407,0.1304669126372039,1,unnamed
E1540,461754807,461754810,23.818,7.018480954543743,0.16334684300796135,1,unnamed
E1541,461754807,461754817,38.997,7.107293118266992,0.13801576154209896,1,unnamed
E1542,461754810,461754807,23.818,7.055295119328392,0.15386919346867645,1,unnamed
E1543,461754810,10063081060,21.378,7.047169550826106,0.1407522857664833,1,unnamed
E1544,461754810,461754815,37.415,7.003895431517335,0.1900474708079926,1,unnamed
E1545,461754814,461754815,55.889,7.128209971141124,0.14627377885974308,1,unnamed
E1546,461754815,461754817,25.723,7.107230212893411,0.1421936283397709,1,unnamed
E1547,461754815,10063081061,24.445,6.9945803734621075,0.14880119029440572,1,unnamed
E1548,461754815,461754814,55.889,7.207637703339538,0.17084865348943246,1,unnamed
E1549,461754815,461754810,37.415,7.0942138753331765,0.14694625784065463,1,unnamed
E1550,461754817,461754804,22.575,7.05089497182425,0.19226478709514364,1,unnamed
E1551,461754817,461754815,25.723,7.071867308101316,0.16344595889558475,1,unnamed
E1552,461754817,461754807,38.997,7.263875998015314,0.1560612232609992,1,unnamed
E1553,461754817,461754806,57.456,7.06727904245479,0.17651819720962156,1,unnamed
E1554,461754818,461754843,46.95,7.195046504469222,0.1928332730199236,1,unnamed
E1555,461754824,10053178949,24.497,6.9838636152318205,0.18626369908077592,1,9th Main Road
E1556,461754824,456033195,16.108,7.021474038076747,0.17118329666747245,1,9th Main Road
E1557,461754824,10063081049,21.19,6.985294543535983,0.1284514548601687,1,unnamed
E1558,461754827,10063081046,22.725,7.141954808142296,0.16010916008471013,1,unnamed
E1559,461754827,461754832,18.854,7.099989334789815,0.14431577055772002,1,unnamed
E1560,461754827,461754829,49.924,7.196843712513175,0.1834193166295535,1,unnamed
E1561,461754829,461754827,49.924,7.152832356595172,0.13399802731622887,1,unnamed
E1562,461754832,461754827,18.854,7.034040924158972,0.19555734422337448,1,unnamed
E1563,461754832,461754835,20.208,6.990076350599323,0.13054246687178048,1,unnamed
E1564,461754832,461754833,51.868,7.076471352433132,0.18795728226396674,1,unnamed
E1565,461754833,461754832,51.868,7.156530832239474,0.19667881570541407,1,unnamed
E1566,461754835,461754832,20.208,7.005302593430716,0.15219102912595467,1,unnamed
E1567,461754835,461754843,25.13,7.060422139079177,0.18760588737778736,1,unnamed
E1568,461754835,461754841,50.698,7.211660913716569,0.16858487723819834,1,unnamed
E1569,461754841,461754835,50.698,7.1152227508645165,0.1488821166409383,1,unnamed
E1570,461754843,461754835,25.13,7.112878491216679,0.15483426287026855,1,unnamed
E1571,461754843,461754818,46.95,7.07451876988193,0.15949599159283318,1,unnamed
E1572,461754843,10063081075,21.826,7.045634401374098,0.17825060090942066,1,unnamed
E1573,461754845,427593224,33.786,7.090052039379379,0.1374366739788134,1,"10th cross, Swimming Pool Extension"
E1574,461754845,427593225,38.891,7.025096556757332,0.1688795774434187,1,"10th cross, Swimming Pool Extension"
E1575,461754845,461754847,50.017,7.124561962456056,0.15518925400144215,1,unnamed
E1576,461754847,461754849,10.275,7.090902743594913,0.1552789155501499,1,unnamed
E1577,461754847,461754845,50.017,7.148534236920179,0.16890320422720106,1,unnamed
E1578,461754847,461754860,68.58200000000001,7.247322630803631,0.19096955792705225,1,unnamed
E1579,461754849,461754856,54.82,7.153298432606034,0.10516627757253391,1,unnamed
E1580,461754849,461754847,10.275,7.044005270149049,0.16774095529941963,1,unnamed
E1581,461754849,461754872,30.163,7.056694970224693,0.17551581234638677,1,unnamed
E1582,461754856,461754849,54.82,7.11475859370453,0.13430289008029797,1,unnamed
E1583,461754856,10063081077,33.054,7.020939212798628,0.14344731649616382,1,unnamed
E1584,461754856,461754860,20.733,7.065364985431277,0.1613498472299267,1,unnamed
E1585,461754860,461754856,20.733,7.022213444516662,0.18411654186259566,1,unnamed
E1586,461754860,10063081078,17.998,7.050901577246271,0.1317858290492281,1,unnamed
E1587,461754860,461754847,68.58200000000001,7.120176234701397,0.1790446878525444,1,unnamed
E1588,461754863,10063081077,24.942,7.032602923036276,0.19343046864646068,1,unnamed
E1589,461754863,461754872,28.155,7.074599104575139,0.1851560878018875,1,unnamed
E1590,461754863,461754881,34.2,7.095901309041929,0.1509988106383991,1,11th A Cross Road
E1591,461754865,456033192,16.036,7.063118122992555,0.16961912108571306,1,9th Main Road
E1592,461754865,456033181,18.876,6.960894628924897,0.18221371950246848,1,9th Main Road
E1593,461754865,461754879,42.898,7.139955861552711,0.18353964756359803,1,11th A Cross Road
E1594,461754872,461754863,28.155,7.090315693481345,0.15896477357857644,1,unnamed
E1595,461754872,427593225,48.615,7.140774217687296,0.1875417634662134,1,unnamed
E1596,461754872,461754875,115.173,7.374539924155371,0.150016640978665,1,unnamed
E1597,461754872,461754849,30.163,7.020572524516769,0.11431424807325916,1,unnamed
E1598,461754875,456033181,2.286,7.080366670021986,0.16481787571090845,1,9th Main Road
E1599,461754875,427593376,32.023,7.068260704102081,0.22354235380563453,1,9th Main Road
E1600,461754875,461754872,115.173,7.373589614140865,0.15864438331557154,1,unnamed
E1601,461754879,461754865,42.898,7.101445188350507,0.17144699427578208,1,11th A Cross Road
E1602,461754879,461754881,34.967,7.01210971461569,0.17337795818986493,1,11th A Cross Road
E1603,461754879,461754886,118.90700000000001,7.295600329145009,0.142904045492661,1,unnamed
E1604,461754881,461754879,34.967,7.080640234159433,0.15031715524401199,1,11th A Cross Road
E1605,461754881,461754863,34.2,7.13944339273657,0.18056685511851367,1,11th A Cross Road
E1606,461754881,461754886,89.785,7.187410725593177,0.1523371910421671,1,unnamed
E1607,461754886,461754881,89.785,7.230634789701007,0.15061303695351766,1,unnamed
E1608,461754886,461754879,118.90700000000001,7.223787686818923,0.15311153242117942,1,unnamed
E1609,461754886,10063081077,101.949,7.250410987809536,0.13789127879367263,1,unnamed
E1610,461754887,456033193,50.305,7.078770429653268,0.17883381795816225,1,"12th Cross, Swimming Pool Extension"
E1611,461754889,456033209,33.397,7.008922661912027,0.15448280413145776,1,15th Cross Road
E1612,461754890,427593390,137.84,7.428518774232552,0.1719075054430298,1,D B Street
E1613,461754899,456033139,20.007,7.142759619598517,0.1967826344418162,1,unnamed
E1614,461754899,2659208613,64.756,7.230282989345465,0.16311935377501668,1,unnamed
E1615,461754899,461754961,58.629999999999995,7.16906688515245,0.16097069550777376,1,unnamed
E1616,461754900,2659208613,85.715,7.163594603511138,0.11093207719288348,1,unnamed
E1617,461754901,10997172021,11.815,7.050576861354131,0.12778089961540606,1,unnamed
E1618,461754901,461755114,6.07,7.046312551006297,0.16001151092973184,1,unnamed
E1619,461754901,461755386,107.153,7.200962528015744,0.15802358237323133,1,8th Main Road
E1620,461754902,461754782,35.359,7.091985355896691,0.14129360546009517,1,unnamed
E1621,461754902,456033215,32.821,7.1057354246250695,0.16243620817973578,1,unnamed
E1622,461754902,461755387,127.356,7.317200176293033,0.15609245147516107,1,5th Main Road
E1623,461754903,461754648,37.007,7.082585313976412,0.15989123916474493,1,3rd Cross Road
E1624,461754903,461754655,30.008,7.029587141079566,0.14918297490162138,1,3rd Cross Road
E1625,461754903,461754631,67.539,7.236816497766747,0.133707875438713,1,8th Main Road
E1626,461754904,461754645,37.469,7.129985758973199,0.13409477938143965,1,D B Street
E1627,461754904,461754791,29.691,7.024510275047536,0.20248683871514567,1,D B Street
E1628,461754904,10063081067,52.868,7.0723457773246965,0.15579267167585065,1,8th Main Road
E1629,461754904,461754631,44.625,7.1991727027715875,0.16134807484047353,1,8th Main Road
E1630,461754905,461754635,42.421,7.079810445919197,0.1403679521542162,1,unnamed
E1631,461754905,461754793,34.755,7.026661130748123,0.16419914905448077,1,unnamed
E1632,461754905,10997162419,27.112,7.007722321169309,0.17078721962748164,1,8th Main Road
E1633,461754908,456033123,81.752,7.2543214503724585,0.16152241887056532,1,4th Cross Road
E1634,461754908,456033117,34.328,7.030808672428393,0.17228315970295346,1,4th Cross Road
E1635,461754908,10063059459,122.386,7.302112500854628,0.16104354418284028,1,unnamed
E1636,461754911,11395368450,79.29799999999999,7.203247634761578,0.13600884248195438,1,unnamed
E1637,461754913,456033139,38.533,7.167622571600185,0.1864129824792263,1,4th Cross Road
E1638,461754913,456033131,86.165,7.215578684304112,0.14426327300371491,1,4th Cross Road
E1639,461754913,461754950,36.559,7.06110914820875,0.1805802277780728,1,unnamed
E1640,461754914,461754942,40.113,7.114649274856967,0.14104278270448384,1,unnamed
E1641,461754914,461754917,88.773,7.196352953674165,0.17909926607779453,1,5th A Cross Road
E1642,461754914,461754915,143.247,7.3891948139120895,0.1505125369802325,1,5th A Cross Road
E1643,461754915,461754914,143.247,7.340716766495339,0.1605751222515794,1,5th A Cross Road
E1644,461754917,461754919,31.481,7.092097802140123,0.1379498900652721,1,Nagappa Street
E1645,461754917,10063594242,21.404,7.105385001980631,0.14999088812688088,1,Nagappa Street
E1646,461754917,461754914,88.773,7.211622232984905,0.17689066183519617,1,5th A Cross Road
E1647,461754919,461754924,35.669,7.075569608100147,0.14326531953947727,1,Nagappa Street
E1648,461754919,461754917,31.481,7.057814374418099,0.14059399837812195,1,Nagappa Street
E1649,461754919,461754920,185.328,7.386210716992701,0.18078279472908845,1,3rd Cross Road
E1650,461754919,6196897701,125.38,7.342914659342381,0.14723596127972485,1,unnamed
E1651,461754920,461754919,185.328,7.422794690970662,0.15741048196892232,1,3rd Cross Road
E1652,461754922,461754924,160.454,7.40156847507669,0.17385208303613903,1,unnamed
E1653,461754924,461754927,35.417,7.1157052883317515,0.15937728877609492,1,Nagappa Street
E1654,461754924,461754919,35.669,7.129423687040466,0.16933279034790097,1,Nagappa Street
E1655,461754924,461754922,160.454,7.443376056981543,0.14603176834031173,1,unnamed
E1656,461754927,426962377,22.498,7.033760587493735,0.1784504305990367,1,Nagappa Street
E1657,461754927,461754924,35.417,7.089579805978822,0.1558425787637182,1,Nagappa Street
E1658,461754927,461754934,133.251,7.4096423972327,0.18368836344249181,1,unnamed
E1659,461754934,461754927,133.251,7.3223783293485045,0.1742236312599549,1,unnamed
E1660,461754937,426962377,86.043,7.145968250346911,0.16728805236782313,1,3rd Cross Road
E1661,461754942,461754914,40.113,7.106239940579354,0.18327308392842917,1,unnamed
E1662,461754942,461754961,17.453,7.074378050933587,0.11751451011419731,1,unnamed
E1663,461754942,461754944,85.644,7.221323683734101,0.10795967297229431,1,5th A Cross Road
E1664,461754944,10063594242,23.429,7.08180572568213,0.179970641338997,1,Nagappa Street
E1665,461754944,461754947,26.774,7.001347058055355,0.1521783110725771,1,Nagappa Street
E1666,461754944,461754942,85.644,7.300169773447975,0.1422231314005672,1,5th A Cross Road
E1667,461754947,461754944,26.774,7.068869733706472,0.13564492238696096,1,Nagappa Street
E1668,461754947,456033131,36.943,7.147795697298996,0.1886960331479957,1,Nagappa Street
E1669,461754947,461754950,87.428,7.240621463706091,0.16805944748846277,1,5th Cross Road
E1670,461754950,461754961,8.676,6.969571045863652,0.16939308683862384,1,unnamed
E1671,461754950,461754913,36.559,7.065236688151392,0.1658377520550162,1,unnamed
E1672,461754950,461754947,87.428,7.269447898549473,0.1894390580016112,1,5th Cross Road
E1673,461754961,461754942,17.453,6.9989448519823645,0.16551222001220134,1,unnamed
E1674,461754961,461754950,8.676,7.049149973799229,0.1602746869277606,1,unnamed
E1675,461754961,461754899,58.629999999999995,7.168736577944803,0.1773278375709868,1,unnamed
E1676,461755069,427593337,137.836,7.443114244038662,0.14933544193658738,1,unnamed
E1677,461755114,461754901,6.07,7.105520609765629,0.17343885278710464,1,unnamed
E1678,461755114,427593331,26.758,6.9990200310258315,0.1590852753869356,1,unnamed
E1679,461755114,10997172007,118.601,7.296681342555603,0.17460262662392184,1,unnamed
E1680,461755126,461755134,31.784,7.056335860813938,0.17502478097396013,1,unnamed
E1681,461755126,461755131,87.291,7.213065053003974,0.14974872963666658,1,unnamed
E1682,461755126,456033117,38.728,7.16615486721852,0.1624135505316476,1,unnamed
E1683,461755131,461755126,87.291,7.163214693759819,0.16220815538002198,1,unnamed
E1684,461755131,461755137,29.016,6.987577686031731,0.16224325697931252,1,3rd Cross Road
E1685,461755131,456036837,17.296,7.153385236540623,0.15043408690887833,1,unnamed
E1686,461755131,456033115,34.716,7.028742021326006,0.15926970424742246,1,3rd Cross Road
E1687,461755134,461755126,31.784,7.080029900276486,0.16017924064743821,1,unnamed
E1688,461755134,10063059459,35.205,7.1084154522549925,0.16787956788676983,1,unnamed
E1689,461755134,11394021804,36.836,7.05182944021633,0.17796455508383488,1,unnamed
E1690,461755137,461755131,29.016,7.033604356436205,0.16917575886985017,1,3rd Cross Road
E1691,461755137,11394021803,33.585,7.147686522650723,0.16912055897239456,1,unnamed
E1692,461755137,6152779685,99.465,7.240963313515909,0.16211575958611904,1,3rd Cross Road
E1693,461755211,461755382,43.737,7.200798913690819,0.20447355637204623,1,3rd Main Road
E1694,461755211,461755213,111.376,7.259086078117725,0.19043517370879276,1,3rd Main Road
E1695,461755211,461755224,119.341,7.25384143469024,0.1576157421536956,1,3rd Main Road
E1696,461755211,461755215,119.423,7.234056414033735,0.1204357430101103,1,4th Main Road
E1697,461755213,10063594265,3.889,7.064444994377617,0.15515830028775382,1,unnamed
E1698,461755213,461755211,111.376,7.3118005940640245,0.1473709763797977,1,3rd Main Road
