name,source,target,length,free_flow_speed,jam_density,merge_priority,st_name
E658,2631196068,427593264,253.166,12.642273070296879,0.1900110676551306,1,Sampige Road
E659,2631196068,2631196069,45.17100000000001,7.0785008797921005,0.14502907939138465,1,14th Cross Road
E660,2631196069,427593142,110.786,7.311607334798443,0.16028116605271936,1,East Park Road
E661,2631196069,9190087418,37.235,7.067156832962818,0.15762683975898759,1,14th Cross Road
E662,2631196069,427593269,300.068,7.739625202968211,0.14321041603223447,1,East Park Road
E663,2631196069,2631196068,45.17100000000001,7.158455920413866,0.11700276613928812,1,14th Cross Road
E664,2631196070,9190087418,52.02,7.162861876399583,0.1533832888890167,1,14th Cross Road
E665,2631196070,427593076,96.484,7.316801983191293,0.15930271112090327,1,West Park Road
E666,2631196070,529485167,81.21300000000001,7.200317763455903,0.1642236916187255,1,14th Cross Road
E667,2631196070,588511725,241.064,7.633086214880987,0.1606050223032576,1,West Park Road
E668,3422923600,3422923601,10.897,7.0745405054260155,0.16336333955207352,1,unnamed
E669,3422923600,9190087433,43.251,7.18230922974919,0.1677605474251931,1,unnamed
E670,3422923600,427531071,74.97500000000001,7.222225157461972,0.18134201583971904,1,5th Cross Road
E671,3422923601,426962394,22.278,7.034201477386918,0.17280130369601546,1,unnamed
E672,3422923601,3422923600,10.897,7.086894154132872,0.14859810377258761,1,unnamed
E673,3422923601,456029951,47.378,7.034754012606936,0.17683091442382398,1,unnamed
E674,3527916470,575356520,23.688,7.030580559559251,0.17089952150129395,1,unnamed
E675,4415661208,427593353,45.196,7.130090417223495,0.17336563075712264,1,4th Temple Street
E676,4415661208,4415661209,36.046,7.142874666978916,0.1557704440949175,1,12th Cross Road
E677,4415661208,427593207,33.434,7.067797833251781,0.15582027451531105,1,12th Cross Road
E678,4415661208,427593251,198.744,7.53075349294034,0.14938632497198998,1,4th Temple Street
E679,4415661209,427593243,44.01,7.129948265502604,0.19040700180392833,1,1st Cross Road
E680,4415661209,10063063245,93.814,7.288767583652508,0.1601224452087689,1,1st Cross Road
E681,4415661209,427593173,90.05,7.196979453362773,0.19666343411372092,1,12th Cross Road
E682,4415661209,4415661208,36.046,7.133258372628065,0.148148760308755,1,12th Cross Road
E683,6197308206,6197308210,17.258,7.108449523355706,0.15470790512434102,1,unnamed
E684,6197308207,6197308208,144.03,7.291185017273628,0.19817320202874483,1,unnamed
E685,6197308208,427531060,33.296,7.10333557458086,0.1687851019087845,1,unnamed
E686,6197308208,427593283,29.12,7.02898456605496,0.1512620540090596,1,unnamed
E687,6197308208,6197308207,144.03,7.389990560182359,0.2093662322595183,1,unnamed
E688,6197308210,427531060,44.207,7.076084542267702,0.15937588702525873,1,unnamed
E689,6197308210,6197308206,17.258,7.053170979769171,0.1090234037064822,1,unnamed
E690,6197308210,6197308211,39.82,7.083207391786915,0.14305604238464287,1,unnamed
E691,6197308210,427531052,100.182,7.18138332445831,0.18975586948575773,1,unnamed
E692,6197308211,6197308210,39.82,7.071411386460353,0.15828312276469708,1,unnamed
E693,6887682079,11393433712,18.907,7.045444677994473,0.13662380715881806,1,unnamed
E694,6887682079,575347923,15.883,7.0966957884109885,0.13767845763674535,1,17th Cross Road
E695,6887682079,427593264,48.144,7.114731301113836,0.17395456588814293,1,17th Cross Road
E696,9190087418,2631196070,52.02,7.153274041793669,0.17750446733569167,1,14th Cross Road
E697,9190087418,2631196069,37.235,7.037048423869491,0.17577546596778143,1,14th Cross Road
E698,9190087418,11393794847,100.456,7.181068975582632,0.11712451441196678,1,unnamed
E699,9190087418,10572417842,103.315,7.167790460987796,0.16032153720211523,1,unnamed
E700,9190087427,9190087428,109.781,7.2277741640953606,0.16044344182993617,1,unnamed
E701,9190087428,426962406,37.391,7.145578148719033,0.1509505735703784,1,10th Cross Road
E702,9190087428,9190087427,109.781,7.271922832581082,0.1422243764451681,1,unnamed
E703,9190087428,427593360,53.866,7.174178898384678,0.1560670060651814,1,10th Cross Road
E704,9190087428,10063063249,52.906,7.165633047999911,0.15072859144865997,1,unnamed
E705,9190087429,9190087430,129.038,7.365817026411131,0.14730705245410744,1,unnamed
E706,9190087430,426962401,53.192,7.099323916208153,0.14658617260966508,1,Dattatreya Temple Street
E707,9190087430,426962399,93.093,7.259263505488614,0.17040878411451324,1,Dattatreya Temple Street
E708,9190087430,9190087429,129.038,7.322638285973759,0.1796530396920495,1,unnamed
E709,9190087433,456029951,11.324,7.098186689215958,0.1393480699781596,1,4th Cross Road
E710,9190087433,3422923600,43.251,7.007003422193009,0.16220811745416458,1,unnamed
E711,9814346291,427593361,194.855,7.481093196623729,0.15857655136839396,1,East Park Road
E712,10008065414,427593377,103.316,7.260847778163482,0.1567419649508127,1,9th Cross Road
E713,10008065414,427593221,92.562,7.346180697411104,0.18400660729210067,1,9th Cross Road
E714,10008065414,426962404,35.301,7.047782075521669,0.171366317051117,1,unnamed
E715,10053178949,461754824,24.497,6.983839829271847,0.16005131068280334,1,9th Main Road
E716,10060562680,618712334,99.356,7.2785189295913275,0.14567131642362346,1,unnamed
E717,10060562682,580237168,53.427,12.13248583943887,0.19167755015063445,1,Margosa Road
E718,10060562682,10060562683,32.021,6.957783494857073,0.19156869653968656,1,unnamed
E719,10060562683,10060562682,32.021,7.057509206601436,0.13273962968547162,1,unnamed
E720,10060577450,427531036,46.3,5.150388597935872,0.17871541693731965,1,unnamed
E721,10060577450,427593282,75.332,7.215349735886239,0.19455448601059597,1,unnamed
E722,10060601907,10060601908,75.193,7.209359056529947,0.1484113483350025,1,unnamed
E723,10060601907,295735339,44.66,7.134968937028878,0.20312102761762302,1,13th Cross Road
E724,10060601908,10060601907,75.193,7.19569118035523,0.17186668407896116,1,unnamed
E725,10062944258,427593242,31.58,7.056585681259976,0.1835047804495957,1,13th Cross Road
E726,10062944258,1290203315,26.059,6.972604744913305,0.15951737700060806,1,13th Cross Road
E727,10062944258,10062944259,79.913,7.273885339454832,0.15211834543471206,1,unnamed
E728,10062944259,577450614,25.753,7.063059790400326,0.17240985584962615,1,unnamed
E729,10062944259,577450613,15.322,7.079010613463312,0.1785090212998135,1,unnamed
E730,10062944259,10062944258,79.913,7.1283583519846765,0.15062206704774755,1,unnamed
E731,10063052400,11006956795,161.283,7.3519533500304375,0.15154956230243058,1,2nd Temple Street
E732,10063059340,11006956800,2.714,7.01044358034546,0.18196391156239267,1,2nd Temple Street
E733,10063059340,427593360,86.45,7.16961471124428,0.18667950172660752,1,2nd Temple Street
E734,10063059340,10063059341,56.418,7.053616323222214,0.18126245389067205,1,unnamed
E735,10063059341,427593359,89.824,7.239481739375683,0.149996505695144,1,unnamed
E736,10063059341,11006961038,34.984,7.070845802339489,0.1305030115576398,1,unnamed
E737,10063059341,427531060,145.27499999999998,7.327877012956182,0.16607934006272118,1,unnamed
E738,10063059341,10063059340,56.418,7.184146251008915,0.1770349983075611,1,unnamed
E739,10063059347,10063059348,13.706,6.996257251381032,0.1714739114220523,1,unnamed
E740,10063059347,426962406,131.936,7.377022756876075,0.14587582001881008,1,2nd Temple Street
E741,10063059347,11006956795,7.218,7.054649583470419,0.1800229474560488,1,2nd Temple Street
E742,10063059348,10063059347,13.706,7.035618863234922,0.12526040602323363,1,unnamed
E743,10063059349,427593155,43.698,7.154812469227702,0.1813626039872761,1,2nd Temple Street
E744,10063059349,11006956800,60.788,7.0697247334310145,0.16000451262820423,1,2nd Temple Street
E745,10063059349,10063059350,24.162,7.019462185846075,0.13715865759572235,1,unnamed
E746,10063059350,10063059349,24.162,6.930894271146091,0.15811455630453225,1,unnamed
E747,10063059353,427593204,54.717,7.193543174267272,0.18026770254566502,1,unnamed
E748,10063059439,456036827,4.961,6.939389520811668,0.13395829005107185,1,4th Cross Road
E749,10063059439,10063059440,32.404,7.023657002912006,0.15029233466441344,1,unnamed
E750,10063059439,427593374,92.85300000000001,7.2060191419271185,0.17364465737031998,1,"['9th Cross Road', '4th Cross Road']"
E751,10063059440,10063059439,32.404,7.003211363819695,0.15511404960132566,1,unnamed
E752,10063059446,456029941,16.116,6.987770503789009,0.16607588304988036,1,unnamed
E753,10063059446,456029943,44.409,7.161476928938818,0.1505253936278079,1,unnamed
E754,10063059446,10063059447,50.165,7.259400337756694,0.18534919262724006,1,unnamed
E755,10063059447,10063059446,50.165,7.071981999356725,0.18193407975283693,1,unnamed
E756,10063059452,456036824,63.608,7.149970850198623,0.18752146851032908,1,4th Cross Road
E757,10063059457,456036822,24.19,7.155090518150973,0.1403474577349204,1,4th Cross Road
E758,10063059457,456036824,19.583,7.058424508154396,0.17425040737187214,1,4th Cross Road
E759,10063059457,11395368450,37.828,7.1068113750893795,0.14378342443240552,1,unnamed
E760,10063063241,427593083,78.622,7.206601288436919,0.17006322821353764,1,Temple Street
E761,10063063241,10063063244,48.963,7.137603678342681,0.15601855382850485,1,Temple Street
E762,10063063241,10063063242,47.035,7.103408988272815,0.15061259573196345,1,unnamed
E763,10063063242,427593158,79.954,12.173930580980066,0.15908665519640092,1,Sampige Road
E764,10063063242,10063063241,47.035,7.159345524347183,0.20420433814504826,1,unnamed
E765,10063063243,10063063244,55.031,7.180039645757936,0.1524015940122708,1,unnamed
E766,10063063243,427593360,134.23600000000002,7.402449757404833,0.15902174298348334,1,2nd Temple Street
E767,10063063243,427593173,66.717,7.226585895519568,0.12716662225385778,1,2nd Temple Street
E768,10063063244,10063063241,48.963,7.082152074781592,0.14732713790671456,1,Temple Street
E769,10063063244,10063063243,55.031,7.1424671698301845,0.16051368337215022,1,unnamed
E770,10063063244,427593359,132.196,7.405465331439343,0.16513286984763687,1,Temple Street
E771,10063063245,4415661209,93.814,7.2078397713973255,0.18772066615351238,1,1st Cross Road
E772,10063063245,10063063246,52.631,7.213319216930996,0.17768611111785998,1,unnamed
E773,10063063245,426962411,69.332,7.150678450667693,0.14513878395571655,1,"['1st Cross Road', '2nd Temple Street']"
E774,10063063246,10063063245,52.631,7.1020853563021715,0.13541213958158657,1,unnamed
E775,10063063249,9190087428,52.906,7.123214690378393,0.12189571070135358,1,unnamed
E776,10063063250,427593208,43.586,7.140678079998515,0.1307903681700508,1,unnamed
E777,10063063251,427593355,20.892,7.063803175422567,0.1547987806779207,1,10th Cross Road
E778,10063063251,427593208,12.429,6.9894689736058035,0.19821420452516197,1,10th Cross Road
E779,10063063251,426962399,128.259,7.303496819610316,0.1403127285620451,1,unnamed
E780,10063081046,461754827,22.725,7.107834731358636,0.160195687785254,1,unnamed
E781,10063081046,10063081049,37.851,7.1220068875984035,0.1311908150721105,1,unnamed
E782,10063081049,461754824,21.19,7.12407647579409,0.19449669002591194,1,unnamed
E783,10063081049,10997162416,19.616,6.962794221147685,0.191188293787147,1,unnamed
E784,10063081049,10063081046,37.851,6.998883219983482,0.18133651520911664,1,unnamed
E785,10063081049,456033195,37.057,7.066428056369444,0.17645199749208915,1,unnamed
E786,10063081050,10997162416,33.876,7.111488724195829,0.17047332692579675,1,unnamed
E787,10063081051,456033211,17.29,7.003076361757364,0.20492537297661134,1,15th Cross Road
E788,10063081051,456033195,27.468,7.101775242636645,0.19826562699053327,1,15th Cross Road
E789,10063081051,10156958852,49.462,7.168002174339394,0.15233367343392804,1,unnamed
E790,10063081055,456033187,23.975,7.061692337872291,0.14919793435525122,1,"13th Cross, Swimming Pool Extension"
E791,10063081055,456033189,48.328,7.1202503641014765,0.14651063577863202,1,"13th Cross, Swimming Pool Extension"
E792,10063081055,10063081056,36.188,7.100354558756679,0.1874540197092432,1,unnamed
E793,10063081056,456033198,49.978,7.188401846559157,0.14383941084674454,1,"14Th Cross, Swimming Pool Extension"
E794,10063081056,456033202,19.896,7.050016833320117,0.16006868159720436,1,"14Th Cross, Swimming Pool Extension"
E795,10063081056,10063081055,36.188,7.124601118640048,0.15346047938378063,1,unnamed
E796,10063081062,10063081063,51.005,7.1892567843181485,0.15922433382012205,1,unnamed
E797,10063081063,456033178,3.413,7.024984730647996,0.16107506368834104,1,3rd Main Road
E798,10063081063,456033193,33.927,7.119544610911279,0.1479224242961096,1,3rd Main Road
E799,10063081063,10063081062,51.005,7.131035639995059,0.1259123018548982,1,unnamed
E800,10063081077,461754863,24.942,7.02371895608175,0.1626968021166581,1,unnamed
E801,10063081077,461754856,33.054,7.052234585458367,0.1739115394598102,1,unnamed
E802,10063081077,461754886,101.949,7.293779970675295,0.18383981152711557,1,unnamed
E803,10063081078,461754860,17.998,7.041232387446078,0.17163217637687783,1,unnamed
E804,10063089206,583465629,61.44,7.13871395248445,0.13786030117306056,1,unnamed
E805,10063089206,427593148,48.845,7.110585081986052,0.2078227448457477,1,West Park Road
E806,10063089206,588511725,14.463,6.942972591463453,0.15899210750975465,1,West Park Road
E807,10063093180,10063093181,58.273,7.167618267425127,0.17484992872096694,1,unnamed
E808,10063093181,10063093180,58.273,7.158527608098715,0.19116296679990755,1,unnamed
E809,10063093181,427593087,47.413,7.103035429358921,0.13002231837580966,1,unnamed
E810,10063093181,10063093182,29.048,7.1106002303346685,0.16237936664952066,1,unnamed
E811,10063093182,461539236,10.852,7.052957241949037,0.18762409795532436,1,9th Main Road
E812,10063093182,427593321,19.139,6.99539203499985,0.16191417735214933,1,9th Main Road
E813,10063093182,10063093181,29.048,7.019210422295682,0.18010880878610433,1,unnamed
E814,10063101926,10063101927,84.895,7.262970135279645,0.18186952048841454,1,unnamed
E815,10063101926,427593258,306.6,7.891474878509827,0.1676488300596779,1,4th Temple Street
E816,10063101926,461539248,96.84100000000001,7.191516760302055,0.15532530121649393,1,"['17th Cross Road', '4th Temple Street']"
E817,10063101927,461539249,38.077,7.035497105692806,0.16903255323138142,1,16th Cross Street
E818,10063101927,461539248,16.412,7.023031448073146,0.16629042324433824,1,16th Cross Street
E819,10063101927,10063101926,84.895,7.238256500922717,0.16416147481976834,1,unnamed
E820,10063101927,11393433712,73.349,7.141098127245865,0.10238923105772621,1,unnamed
E821,10063436999,427593156,34.76,7.088435694700533,0.14822337384186948,1,unnamed
E822,10063436999,427593083,15.764,7.022074372659813,0.16234889388576207,1,unnamed
E823,10063436999,10063437001,42.788,7.077628692544474,0.20088465457332827,1,unnamed
E824,10063437001,427593156,50.117,7.058544472340111,0.16828499377174133,1,unnamed
E825,10063437001,11195725591,115.316,7.322337510462332,0.18198222922792895,1,unnamed
E826,10063437001,10063436999,42.788,7.070568711048758,0.14471511480883562,1,unnamed
E827,10063800291,427593312,35.439,7.0736018501605935,0.16434811258021853,1,12th Cross Road
E828,10063800291,427593179,30.141,7.099539131600406,0.1692707038002994,1,12th Cross Road
E829,10063800291,427593314,93.24199999999999,7.3727934019436425,0.16792012574284484,1,11th B Cross Road
E830,10107816454,456033211,49.201,7.1468412007881215,0.1429557831126737,1,8th Main Road
E831,10156958852,10063081051,49.462,7.074187208349402,0.16584489777579622,1,unnamed
E832,10172737314,1290203356,36.67,7.152020220838485,0.15392187220134781,1,unnamed
E833,10572417842,9190087418,103.315,7.362391132997096,0.12849337834268093,1,unnamed
E834,10850753029,295734675,11.853,9.150317028199606,0.16401244520232766,1,18th Cross Road
E835,10850753029,251361754,34.501000000000005,9.163610853621291,0.19935958141026247,1,18th Cross Road
E836,10850753031,10850753029,34.535,9.01650269358894,0.1658016404744357,1,unnamed
E837,10934276527,10997162416,52.613,7.207989664291485,0.17333320033287214,1,unnamed
E838,10934276532,456033202,35.201,7.164225945845884,0.18748648733398626,1,"14Th Cross, Swimming Pool Extension"
E839,10934276533,456033187,41.118,7.087308345774289,0.1845833328423295,1,"13th Cross, Swimming Pool Extension"
E840,10997162416,10063081050,33.876,7.055249604716132,0.17519368390160303,1,unnamed
E841,10997162416,10063081049,19.616,7.058152655443411,0.19279620709153705,1,unnamed
E842,10997162416,10934276527,52.613,7.103799821189705,0.15767873492889778,1,unnamed
E843,11006956795,10063059347,7.218,6.975669136564498,0.17718281196686875,1,2nd Temple Street
E844,11006956795,10063052400,161.283,7.353483265388469,0.17835903792038327,1,2nd Temple Street
E845,11006956795,11006956800,111.61099999999999,7.24269589346369,0.16830486376888068,1,unnamed
E846,11006956800,10063059340,2.714,6.953461986423587,0.1619478574745607,1,2nd Temple Street
E847,11006956800,10063059349,60.788,7.13285384598353,0.16091897081395928,1,2nd Temple Street
E848,11006956800,11006956795,111.61100000000002,7.301905290278907,0.15320255609699293,1,unnamed
E849,11006961038,10063059341,34.984,7.108587812213515,0.17998865581994666,1,unnamed
E850,11145789231,11156027955,8.718,11.997286369904376,0.17343202509534794,1,Sampige Road
E851,11145789231,3919859765,217.31100000000004,12.505646699985853,0.16010607697710566,1,Malleshwaram Underpass
E852,11156027955,427531036,5.872,11.945041510397289,0.12335276572418322,1,Sampige Road
E853,11156027955,426962389,198.673,12.491153469996378,0.17723258923086682,1,Malleshwaram Underpass
E854,11195725591,10063437001,115.316,7.320417686641406,0.17953038930641632,1,unnamed
E855,11393433712,6887682079,18.907,7.033500538405485,0.15399137682229067,1,unnamed
E856,11393433712,427593262,135.959,7.316575978695008,0.14137731241129292,1,unnamed
E857,11393433712,10063101927,73.349,7.211553798434166,0.14526749681435575,1,unnamed
E858,11393794847,9190087418,100.456,7.257746107260074,0.1741850991974749,1,unnamed
E859,11394013174,427593230,24.431,7.1485773548409774,0.1693518138187114,1,9th Main Road
E860,11394013174,427593227,3.273,6.929143541809267,0.16194206671658642,1,9th Main Road
E861,11394013174,427593314,66.354,7.237719692617808,0.21179058542295556,1,11th B Cross Road
E862,11395368450,11395368451,13.47,7.014797969333557,0.12763095092476842,1,unnamed
E863,11395368450,10063059457,37.827999999999996,7.084882953423759,0.20258089045258942,1,unnamed
E864,11395368451,11395368450,13.47,7.037020485940699,0.16728247211814315,1,unnamed
