name,source,target,length,free_flow_speed,jam_density,merge_priority,st_name
E663,456033177,456033174,100.485,7.30090225842575,0.1894717585071671,1,unnamed
E664,456033178,427593375,33.663,7.0578667760550795,0.15602675899213095,1,3rd Main Road
E665,456033178,10063081063,3.413,7.100447737657978,0.143960084680564,1,3rd Main Road
E666,456033178,456033181,75.305,7.19590336075714,0.1886159688034169,1,"11th Cross, Swimming Pool Extension"
E667,456033181,461754865,18.876,7.053469700312016,0.16555340030957824,1,9th Main Road
E668,456033181,461754875,2.286,6.961694272913537,0.15367970869771547,1,9th Main Road
E669,456033181,456033178,75.305,7.1857123077855,0.20100243366595572,1,"11th Cross, Swimming Pool Extension"
E670,456033184,456033151,14.611,7.025338032359613,0.1694378338617556,1,Nagappa Street
E671,456033184,429286745,29.698,7.026557704404157,0.12348619568451297,1,Nagappa Street
E672,456033187,456033193,30.518,7.050610498997316,0.11597110059993944,1,3rd Main Road
E673,456033187,456033202,36.596,7.105780263482625,0.1784826957039149,1,3rd Main Road
E674,456033187,10934276533,41.118,7.135076231448292,0.16576998123152692,1,"13th Cross, Swimming Pool Extension"
E675,456033187,10063081055,23.975,7.146989044376164,0.15605500049899743,1,"13th Cross, Swimming Pool Extension"
E676,456033189,456033192,32.976,7.069338909037287,0.16847872667672759,1,9th Main Road
E677,456033189,10063081055,48.328,7.098648320740314,0.16968180858897866,1,"13th Cross, Swimming Pool Extension"
E678,456033189,456033198,35.966,7.061097300271172,0.14345320295620656,1,9th Main Road
E679,456033192,456033189,32.976,7.0293724534852595,0.15558446924659838,1,9th Main Road
E680,456033192,461754865,16.036,7.066943306963782,0.13317767051438106,1,9th Main Road
E681,456033192,456033193,74.793,7.149321915027019,0.17047408430943373,1,"12th Cross, Swimming Pool Extension"
E682,456033193,10063081063,33.927,7.026012136078489,0.1489807327927703,1,3rd Main Road
E683,456033193,456033187,30.518,7.04520634823168,0.15829874681767547,1,3rd Main Road
E684,456033193,456033192,74.793,7.156640836306796,0.13942701195232704,1,"12th Cross, Swimming Pool Extension"
E685,456033193,461754887,50.305,7.1454733351563124,0.16874492306491523,1,"12th Cross, Swimming Pool Extension"
E686,456033195,461754824,16.108,6.996602289065523,0.14257036617553304,1,9th Main Road
E687,456033195,456033198,29.21,7.071180504586892,0.14962608344730935,1,9th Main Road
E688,456033195,10063081051,27.468,7.0532242798201334,0.17371403063406654,1,15th Cross Road
E689,456033195,10063081049,37.057,7.085856918162512,0.16695988052481447,1,unnamed
E690,456033198,456033195,29.21,7.093125738781083,0.1609041448463653,1,9th Main Road
E691,456033198,10063081056,49.978,7.119137267416679,0.15681441399196458,1,"14Th Cross, Swimming Pool Extension"
E692,456033198,456033189,35.966,7.059729842065761,0.1833060044534175,1,9th Main Road
E693,456033202,456033187,36.596,7.010977219562165,0.17380379154548536,1,3rd Main Road
E694,456033202,456033209,33.576,7.094681469824541,0.14640346693371376,1,3rd Main Road
E695,456033202,10063081056,19.896,6.968110073015344,0.17183349577117607,1,"14Th Cross, Swimming Pool Extension"
E696,456033202,10934276532,35.201,7.132678753927281,0.18933481671342106,1,"14Th Cross, Swimming Pool Extension"
E697,456033209,456033202,33.576,7.120545352406417,0.14891627723173972,1,3rd Main Road
E698,456033209,461754889,33.397,7.082225517557985,0.15000790708390369,1,15th Cross Road
E699,456033209,456033211,29.248,7.079484210952737,0.1847585045640944,1,15th Cross Road
E700,456033209,427593392,203.735,7.524928387998626,0.1718374322706664,1,3rd Main Road
E701,456033211,456033209,29.248,7.131278149416248,0.14283274139464763,1,15th Cross Road
E702,456033211,10063081051,17.29,7.034546866403389,0.15739964962234643,1,15th Cross Road
E703,456033211,10107816454,49.201,7.0256293629136275,0.16336323492629376,1,8th Main Road
E704,456033215,461754902,32.821,7.13034819629431,0.1593517265009367,1,unnamed
E705,456033215,427593392,33.71,7.166340272827995,0.13317199239176816,1,unnamed
E706,456033215,461755386,127.94,7.2901269946977045,0.17284322722459156,1,8th Main Road
E707,456033215,10063081059,27.881,7.063191725510254,0.15959694995283544,1,8th Main Road
E708,456033217,461754779,96.688,7.215639465302636,0.1870553671987037,1,8th Main Road
E709,456034393,456029891,90.807,7.259186727028249,0.1592256848983287,1,4th Cross Road
E710,456034393,428054936,51.375,7.035307038625824,0.15902807346050812,1,4th Cross Road
E711,456034393,456029908,46.437,7.090134838024308,0.14998253863529556,1,unnamed
E712,456034393,456029913,39.997,7.050489277437868,0.18681207873584318,1,unnamed
E713,456034394,693239516,91.496,9.259603303221738,0.17547564701458404,1,Mill Corner Road
E714,456034394,456029910,84.61699999999999,7.156400820656999,0.16886557552037743,1,unnamed
E715,456034395,456029943,72.012,7.219142809476019,0.15425172420698827,1,unnamed
E716,456034395,456029939,73.458,7.20019376879983,0.11437138594343182,1,unnamed
E717,456034395,427593279,50.43,7.140062410047996,0.14446993018280813,1,3rd Cross Road
E718,456034395,316660684,57.865,7.135326190799774,0.13842296948897026,1,3rd Cross Road
E719,456034396,456033145,28.129,7.0652081127460695,0.14364017850140046,1,4th A Cross Road
E720,456034396,456033147,27.303,7.0321305521397175,0.1564225067964511,1,4th A Cross Road
E721,456034396,456034398,31.729,7.099824429909938,0.1432662779448047,1,3rd Cross Road
E722,456034396,456033154,34.752,7.050109991442858,0.1732465877045209,1,3rd Cross Road
E723,456034398,456033131,27.519,7.109336317291161,0.14957906854014064,1,Nagappa Street
E724,456034398,456034399,26.757,7.1286963220646244,0.14841629441641432,1,Nagappa Street
E725,456034398,456034396,31.729,7.097280495262033,0.14808661854916272,1,3rd Cross Road
E726,456034399,456034398,26.757,6.981361628563587,0.1640146232053847,1,Nagappa Street
E727,456034399,427593336,29.008,6.99369538591171,0.15224140528256552,1,Nagappa Street
E728,456034399,456033145,34.389,7.066028866586509,0.13444335788653117,1,2nd Cross Road
E729,456036759,10063706437,4.738,6.954521504664008,0.15343296350998173,1,unnamed
E730,456036759,6152779687,18.725,7.171625442719956,0.15293297448988527,1,unnamed
E731,456036759,456036760,166.60899999999998,7.36795148647994,0.16150437183081248,1,unnamed
E732,456036760,456036759,166.609,7.470863412042935,0.14909638808876613,1,unnamed
E733,456036760,316660383,32.579,12.119082069650496,0.16293287017136662,1,Link Road
E734,456036763,456036766,19.09,11.956202014891039,0.1432543345182963,1,Link Road
E735,456036763,456036765,181.41500000000002,7.485142701588779,0.18685336074274608,1,unnamed
E736,456036765,10063706439,24.334,7.098553519692729,0.18035764046418645,1,unnamed
E737,456036765,456036768,19.955,7.071703833208864,0.1833437008175859,1,unnamed
E738,456036765,456036763,181.41500000000002,7.451186842445717,0.1688347735920387,1,unnamed
E739,456036766,456036769,21.085,11.93233440298935,0.1525005812734369,1,Link Road
E740,456036766,456036768,189.029,7.4664347772729664,0.1301384247989438,1,unnamed
E741,456036768,456036765,19.955,7.0796653861012375,0.1414490941409278,1,unnamed
E742,456036768,456036766,189.029,7.457688780441678,0.2100750121280735,1,unnamed
E743,456036768,456036769,270.673,7.634798856385637,0.1347864436870128,1,unnamed
E744,456036769,456036768,270.673,7.684083561087862,0.15178258950964713,1,unnamed
E745,456036786,10063594249,32.017,7.08639932849826,0.1899921879339872,1,2nd Cross Road
E746,456036795,6152779686,42.742,7.105091002386618,0.14852041659771942,1,unnamed
E747,456036795,456036835,147.106,7.399454438124962,0.15298010383657834,1,unnamed
E748,456036795,6152779685,37.605000000000004,7.101065566057967,0.18084343874724132,1,unnamed
E749,456036809,456036820,12.882,7.067317960946776,0.13195793175148576,1,4th Cross Road
E750,456036809,10063059461,23.11,7.068403345283552,0.16324440190595615,1,4th Cross Road
E751,456036809,9190087443,53.107,7.175448901833264,0.18238650329587108,1,unnamed
E752,456036809,456036816,103.048,7.287069759032233,0.16990617097873853,1,unnamed
E753,456036812,10063594244,43.278,7.159171806059507,0.1667487297344039,1,unnamed
E754,456036812,426962375,29.265,7.035471363790648,0.1804034110922155,1,3rd Cross Road
E755,456036812,456033115,38.887,7.107668949121666,0.18332568301723948,1,3rd Cross Road
E756,456036812,10063594248,27.877,7.135035765678459,0.1822387099831353,1,unnamed
E757,456036813,456036814,77.856,7.22884464767796,0.16570371026364988,1,unnamed
E758,456036813,456036815,26.951,7.064429626105456,0.19184549565776923,1,unnamed
E759,456036813,456036817,54.182,7.083295415317233,0.1899156993592481,1,unnamed
E760,456036814,456036813,77.856,7.248621422774034,0.1537062375725464,1,unnamed
E761,456036814,6196897701,19.633,7.165461580763143,0.16793696682264672,1,3rd Cross Road
E762,456036814,426962375,18.129,6.992195740229403,0.156803292731306,1,3rd Cross Road
E763,456036815,456036813,26.951,7.0810112998450725,0.1477403080491322,1,unnamed
E764,456036815,456036818,17.094,7.016347866019272,0.16361538082602375,1,unnamed
E765,456036815,456033136,106.703,7.264027615360856,0.13946002620810943,1,unnamed
E766,456036816,456036821,19.644,7.018175455422547,0.1395602002510581,1,unnamed
E767,456036816,456036817,30.761,7.1820001535365146,0.13562895171500372,1,unnamed
E768,456036816,456036809,103.048,7.387655456610655,0.17818494145164207,1,unnamed
E769,456036817,10063594244,26.777,7.093636145495621,0.1506226598053489,1,unnamed
E770,456036817,456036813,54.182,7.181303048280412,0.18707361560689406,1,unnamed
E771,456036817,456036816,30.761,7.0825693896054345,0.17071039163689533,1,unnamed
E772,456036818,456036821,25.364,7.044040274789728,0.18145608180774644,1,unnamed
E773,456036818,456036815,17.094,7.051391589838131,0.17144193495170154,1,unnamed
E774,456036818,456036819,105.24,7.201137875126713,0.1691729005147366,1,unnamed
E775,456036819,456033136,22.579,7.025540720756236,0.17904396678204892,1,4th Cross Road
E776,456036819,9190087441,14.681,6.977080432785792,0.17892257509220919,1,4th Cross Road
E777,456036819,456036818,105.24,7.331015987340094,0.13633969288224598,1,unnamed
E778,456036820,9190087441,11.604,6.991739673430892,0.15879232990731584,1,4th Cross Road
E779,456036820,456036809,12.882,7.036713340999444,0.15206669249048982,1,4th Cross Road
E780,456036820,456036821,103.775,7.314495977409328,0.10322584088781175,1,4th C Cross Road
E781,456036821,456036816,19.644,7.03736711976746,0.15993322698775583,1,unnamed
E782,456036821,456036818,25.364,7.0567269649461055,0.16004399136681796,1,unnamed
E783,456036821,456036820,103.775,7.300114805350822,0.1807257374627863,1,4th C Cross Road
E784,456036822,456033140,34.799,7.178513696186663,0.14587925569432342,1,4th Cross Road
E785,456036822,10063059457,24.19,7.045208496712842,0.1382779862399295,1,4th Cross Road
E786,456036822,456036826,70.139,7.219079444727461,0.1848295418316544,1,3rd Cross Road
E787,456036823,456036829,51.314,7.1243375896793335,0.1664745154721497,1,3rd Cross Road
E788,456036824,10063059457,19.583,7.004653865335099,0.1251046313523215,1,4th Cross Road
E789,456036824,456036825,64.912,7.198200583987985,0.12652463913653106,1,4th Cross Road
E790,456036824,10063059452,63.608,7.145119570725583,0.14092387704496825,1,4th Cross Road
E791,456036825,456036827,42.644,7.0332247903593705,0.16144266673011964,1,4th Cross Road
E792,456036825,456036824,64.912,7.195104082279205,0.134412473978045,1,4th Cross Road
E793,456036825,456036826,48.442,7.098093217366045,0.20808838405250613,1,unnamed
E794,456036826,456036829,31.873,7.057313531864755,0.1879530285814945,1,3rd Cross Road
E795,456036826,456036822,70.139,7.229196917438865,0.1633929047975131,1,3rd Cross Road
E796,456036826,456036825,48.442,7.054201264780602,0.1466153820250516,1,unnamed
E797,456036827,10063059439,4.961,6.9953391631680475,0.18427742687105514,1,4th Cross Road
E798,456036827,456036825,42.644,7.118843878741194,0.17576603071816246,1,4th Cross Road
E799,456036827,456036829,51.976,7.161986741384501,0.09991406177961379,1,unnamed
E800,456036829,456036823,51.314,7.115082053038121,0.19378082153409898,1,3rd Cross Road
E801,456036829,456036826,31.873,7.086420730023183,0.16672267369358562,1,3rd Cross Road
E802,456036829,456036827,51.976,7.164741448483176,0.14290765209640632,1,unnamed
E803,456036835,456036837,22.659,7.037234489152308,0.1683985676944253,1,1st Main Road
E804,456036835,456036795,147.10600000000002,7.423865889981779,0.19755995596289888,1,unnamed
E805,456036837,456036838,39.851,7.138271300281151,0.16719245986336456,1,1st Main Road
E806,456036837,456036835,22.659,6.928635664678159,0.18271951297556377,1,1st Main Road
E807,456036837,461755131,17.296,6.996673167360439,0.17232098273797591,1,unnamed
E808,456036838,456036837,39.851,7.166651400019925,0.14938643164218324,1,1st Main Road
E809,456086068,6180361887,59.402,7.219293704542123,0.14784476443364988,1,unnamed
E810,456086088,10079168131,29.096,7.023234862463835,0.1785480382508567,1,2nd Main Road
E811,460976059,295735337,64.347,12.061641620442579,0.16573889513819207,1,Margosa Road
E812,460976059,460976063,102.53699999999999,7.3032545583186605,0.1540991434802228,1,unnamed
E813,460976059,583465629,78.824,7.181127944984781,0.16136768491309192,1,unnamed
E814,460976063,580250771,96.59299999999999,7.152612661982699,0.15326106051199131,1,unnamed
E815,460976063,460976059,102.537,7.290826789963045,0.16255830958710282,1,unnamed
E816,460976063,295735336,54.556,9.13928873187891,0.12880973067533721,1,18th Cross Road
E817,460976146,575356520,96.016,7.199044630455058,0.17874577737286557,1,unnamed
E818,460976146,426841176,55.617,7.151792377309924,0.1819344359542304,1,17th Cross Road
E819,460976146,427593267,107.51599999999999,7.271494977774153,0.13451754780038538,1,17th Cross Road
E820,460976146,575347923,42.132,7.1579344615349285,0.17315273755457136,1,Ranganatha Pura Main Road
E821,460976151,10850753028,20.359,9.016297083956072,0.15612456219781165,1,18th Cross Road
E822,460976151,427593149,33.804,9.069272367414518,0.1508223414412841,1,18th Cross Road
E823,460976151,460976152,144.961,7.369530592732541,0.17974073531595727,1,unnamed
E824,460976152,427593148,32.408,9.082289146711426,0.17095531429626334,1,17th Cross Road
E825,460976152,460976151,144.961,7.365190805858958,0.1842805154695659,1,unnamed
E826,461539232,427593385,38.04,7.157066205945277,0.15223559821186647,1,3rd Main Road
E827,461539232,461539233,111.577,7.262995324274475,0.22760061766014206,1,14th A Cross Road
E828,461539232,461539242,83.507,7.2459167290776305,0.15021468809104854,1,3rd Main Road
E829,461539233,427593348,36.184,7.177522328047394,0.18239813070203365,1,6th Main Road
E830,461539233,461539238,65.024,7.1809339599449,0.17607311379707988,1,14th A Cross Road
E831,461539233,461539232,111.577,7.262619478073035,0.1579086413345649,1,14th A Cross Road
E832,461539233,461539237,85.767,7.329534734357644,0.15514832055280156,1,6th Main Road
E833,461539234,461539261,37.193,7.127641453050405,0.1639295542970712,1,13th A Cross Road
E834,461539234,427593349,28.163,7.02477880294022,0.18641082638391665,1,13th A Cross Road
E835,461539234,461539235,65.528,7.180799111073295,0.15176319504430383,1,8th Main Road
E836,461539235,461539260,36.394,7.0443052416103065,0.17921182962787685,1,14th Cross Road
E837,461539235,427593321,31.378,6.973139607989709,0.18592482791804935,1,14th Cross Road
E838,461539235,461539234,65.528,7.256429107359604,0.1338564128705776,1,8th Main Road
E839,461539236,427593176,48.395,7.130577332863237,0.1261055280247642,1,9th Main Road
E840,461539236,10063093182,10.852,7.041678772512477,0.14859333302837588,1,9th Main Road
E841,461539236,461539238,64.034,7.09310669324392,0.16662133698912168,1,14th A Cross Road
E842,461539237,461539242,111.48,7.236036842814142,0.14697047479613412,1,unnamed
E843,461539237,461539243,62.634,7.166506605780311,0.16795419919752475,1,unnamed
E844,461539237,461539233,85.767,7.202709402580153,0.1797653413756425,1,6th Main Road
E845,461539238,461539233,65.024,7.084142923931916,0.17025950597492512,1,14th A Cross Road
E846,461539238,461539236,64.034,7.1611838405645045,0.11938698576588833,1,14th A Cross Road
E847,461539238,461539243,94.19200000000001,7.166363906090293,0.16315635002234766,1,1st Main Road
E848,461539242,461539237,111.48,7.273136975652945,0.1508582321430954,1,unnamed
E849,461539242,461539232,83.507,7.193341923320478,0.18974307745051439,1,3rd Main Road
E850,461539243,461539237,62.634,7.125037509353311,0.1481930660638982,1,unnamed
E851,461539243,461539245,148.087,7.335208377557455,0.14545992114454678,1,1st Main Road
E852,461539243,461539238,94.19200000000001,7.222437981922158,0.15340104327080398,1,1st Main Road
E853,461539245,461539247,38.024,7.119267990336345,0.13860207866950452,1,unnamed
E854,461539245,461539243,148.087,7.369364865180621,0.15188000860119744,1,1st Main Road
E855,461539247,461539245,38.024,7.010478295191911,0.16833701127722092,1,unnamed
E856,461539247,427593086,76.433,7.237115776321347,0.20270804165416664,1,unnamed
E857,461539248,575347923,58.888,7.171933756662998,0.1162002066171891,1,17th Cross Road
E858,461539248,10063101927,16.412,7.017335889580111,0.12951755562197675,1,16th Cross Street
E859,461539248,10063101926,96.841,7.192036384869079,0.1533076502037381,1,"['4th Temple Street', '17th Cross Road']"
E860,461539249,10063101927,38.077,7.010213659835707,0.16916145862972257,1,16th Cross Street
E861,461539253,427593246,271.126,7.725553496296143,0.14785315830054743,1,5th Temple Street
E862,461539260,461539262,35.201,7.065796303181628,0.1381271310561699,1,14th Cross Road
E863,461539260,461539235,36.394,7.03844620985662,0.1572444861081594,1,14th Cross Road
E864,461539260,461539261,66.707,7.23197696089161,0.1069419039557233,1,7th Main Road
E865,461539261,427593240,65.02,7.113208758088395,0.1369026991091825,1,13th A Cross Road
E866,461539261,461539234,37.193,7.100444459478855,0.1754362641323933,1,13th A Cross Road
E867,461539261,461539260,66.707,7.152231083518508,0.13932130759486044,1,7th Main Road
E868,461539262,427593348,27.66,7.078714648101918,0.12758235436965276,1,14th Cross Road
E869,461539262,461539260,35.201,7.138667507729228,0.173735165729702,1,14th Cross Road
E870,461539262,461539263,38.087,7.119683446339252,0.1800935486298074,1,6th A Main Road
E871,461539263,461539262,38.087,7.213611970652304,0.1379418020279207,1,6th A Main Road
E872,461539265,427593086,160.933,7.456527598042144,0.12879702208076052,1,3rd Main Road
E873,461754622,427593170,101.044,7.3333484440415315,0.1892038882819412,1,3rd Main Road
E874,461754622,427593385,109.473,7.281451073121629,0.1517874186032132,1,3rd Main Road
E875,461754622,652440598,37.184,7.119974617028261,0.16118911651061876,1,unnamed
E876,461754622,461754624,145.453,7.432168951348513,0.1725125105178557,1,unnamed
E877,461754624,461754668,34.928,7.162571971961344,0.1724586252654262,1,1st Main Road
E878,461754624,10062947367,30.687,7.071782883893743,0.16088645449525965,1,unnamed
E879,461754624,461754622,145.453,7.401591333298338,0.17671981761388975,1,unnamed
E880,461754635,461754752,24.224,7.031934406008173,0.1791342995787795,1,unnamed
E881,461754635,461754905,42.421,7.111099551791912,0.13286761616231538,1,unnamed
E882,461754635,10997162418,27.347,7.054511161510674,0.14987223718703657,1,1st Cross Road
E883,461754635,461754773,21.414,7.0401083485784195,0.15634620596506596,1,1st Cross Road
E884,461754668,461754624,34.928,7.079608148721859,0.1767356943847907,1,1st Main Road
E885,461754684,426962417,19.026,6.9612314978178365,0.18911364669311692,1,unnamed
E886,461754742,426962417,10.424,7.003848255807358,0.16562904882190657,1,unnamed
E887,461754742,461754752,31.577,7.125215850460638,0.16663892191218668,1,unnamed
E888,461754752,461754742,31.577,7.073418956829224,0.1741088011972845,1,unnamed
E889,461754752,461754635,24.224,7.1215273240397075,0.1333568786006232,1,unnamed
E890,461754752,461755424,54.836,7.179043300418397,0.12553581420337387,1,2nd Cross Road
E891,461754756,10997162418,26.933,7.021198498489396,0.12969639981583736,1,1st Cross Road
E892,461754756,461755424,26.255,7.120611310823552,0.15521772591875588,1,unnamed
E893,461754771,427593339,27.602,6.989451960736626,0.12366712272400587,1,11th Cross Road
E894,461754771,426962417,23.741,7.021978772714256,0.1951125837777601,1,11th Cross Road
E895,461754771,461754773,62.87,7.268942423276176,0.13424553656521124,1,unnamed
E896,461754771,9190068705,21.378,7.051061875967203,0.14229624930641832,1,unnamed
E897,461754773,461754635,21.414,6.972862027972074,0.17294910256138055,1,1st Cross Road
E898,461754773,461754775,19.99,7.0204619761427365,0.1737375577128442,1,1st Cross Road
E899,461754773,461754771,62.87,7.123550922990352,0.16466587251134457,1,unnamed
E900,461754774,427593339,59.708,7.118316935805513,0.14065841267459295,1,1st Main Road
E901,461754774,461754775,7.611,6.996563755163053,0.13497234380044165,1,1st Cross Road
E902,461754774,461754802,29.846,7.148114102453274,0.177345179392871,1,1st Cross Road
E903,461754775,461754773,19.99,7.076918220162368,0.14826114071853885,1,1st Cross Road
E904,461754775,461754774,7.611,6.9736408072997,0.14902312512164653,1,1st Cross Road
E905,461754775,10063081060,10.444,7.0096700602205075,0.19241884079454896,1,unnamed
E906,461754777,461754779,74.372,7.139499765295743,0.16006997419753302,1,unnamed
E907,461754777,461754795,27.773,7.088144203425773,0.12797502985809078,1,unnamed
E908,461754777,10063081057,14.247,6.926745952403548,0.15010639617730073,1,6th Main Road
E909,461754777,9190068706,39.925,7.0604219327422,0.15263650780203353,1,6th Main Road
E910,461754779,10063081059,28.022,6.995712852235746,0.13116524317171468,1,8th Main Road
E911,461754779,456033217,96.688,7.28685545197012,0.18713377489333022,1,8th Main Road
E912,461754779,461754777,74.372,7.198202735942999,0.16305817310708412,1,unnamed
E913,461754780,9190068706,66.012,7.141796311184268,0.1477733511806711,1,6th Main Road
E914,461754782,461754793,26.238,7.06329259316885,0.15190964845401297,1,unnamed
E915,461754782,461754902,35.359,7.139935470373621,0.1661487677586334,1,unnamed
E916,461754782,461754787,128.045,7.3557237461317655,0.1735198119802472,1,6th Main Road
E917,461754782,10063081057,26.355,7.002199700129226,0.16372783939044216,1,6th Main Road
E918,461754787,461755387,35.768,7.063561480411921,0.1344649065803403,1,D B Street
E919,461754787,461754782,128.045,7.382536191483952,0.18820654613850687,1,6th Main Road
E920,461754793,461754905,34.755,7.031396052454333,0.16555599410694483,1,unnamed
E921,461754793,461754782,26.238,7.0660873989657285,0.14837370386068238,1,unnamed
E922,461754793,11394023967,20.102,6.9747623056930665,0.1537040558840296,1,7th Main Road
E923,461754795,461754777,27.773,7.093115188236562,0.1626091553438515,1,unnamed
E924,461754795,461754807,20.906,7.035583259907242,0.17345064346714567,1,unnamed
E925,461754795,461754804,38.56,6.958085713325421,0.16297662176735578,1,unnamed
E926,461754802,461754774,29.846,7.10938588360984,0.1554122640569696,1,1st Cross Road
E927,461754802,10063081061,8.962,7.067880166478963,0.1526205212731243,1,unnamed
E928,461754802,10063081075,79.708,7.161051285014604,0.15797172636732648,1,1st Cross Road
E929,461754804,461754795,38.56,7.0500715681922825,0.18040499802492949,1,unnamed
E930,461754804,461754817,22.575,7.028509897222184,0.13863343598135897,1,unnamed
E931,461754804,9190068706,24.252,7.09190788931034,0.15936658848085408,1,unnamed
E932,461754804,10063081046,114.299,7.205638597010778,0.172306173544369,1,unnamed
E933,461754806,461754817,57.456,7.1034107758208975,0.13370891475326016,1,unnamed
E934,461754807,461754795,20.906,7.045180584384511,0.15498805283954514,1,unnamed
E935,461754807,461754810,23.818,7.133142052772617,0.16193819159109252,1,unnamed
E936,461754807,461754817,38.997,7.15748211835525,0.13827993803516528,1,unnamed
E937,461754810,461754807,23.818,6.9879584030532484,0.15116547893029283,1,unnamed
E938,461754810,10063081060,21.378,7.057666391165825,0.17059835011014127,1,unnamed
E939,461754810,461754815,37.415,7.066472034772439,0.17162205809049444,1,unnamed
E940,461754814,461754815,55.889,7.176852238096547,0.16447483709887054,1,unnamed
E941,461754815,461754817,25.723,7.019784008457537,0.17376365943194305,1,unnamed
E942,461754815,10063081061,24.445,7.043329789161102,0.16466613607612163,1,unnamed
E943,461754815,461754814,55.889,7.081117913184577,0.151218128055117,1,unnamed
E944,461754815,461754810,37.415,7.095780911003688,0.1516593317108096,1,unnamed
E945,461754817,461754804,22.575,7.116335985203911,0.1554749094797289,1,unnamed
E946,461754817,461754815,25.723,7.13401510252145,0.20069394648397298,1,unnamed
E947,461754817,461754807,38.997,7.106030312679917,0.17975258300765298,1,unnamed
E948,461754817,461754806,57.456,7.221143783199156,0.18548850418258647,1,unnamed
E949,461754818,461754843,46.95,7.204614504090455,0.15942452556912798,1,unnamed
E950,461754824,10053178949,24.497,7.170042436443533,0.15846641797628308,1,9th Main Road
E951,461754824,456033195,16.108,7.054654705008833,0.13202702330534594,1,9th Main Road
E952,461754824,10063081049,21.19,7.066506160352244,0.13896815758795156,1,unnamed
E953,461754827,10063081046,22.725,6.996184667925185,0.15222919327820567,1,unnamed
E954,461754827,461754832,18.854,7.158839426575338,0.1389324060196119,1,unnamed
E955,461754827,461754829,49.924,7.085671575176808,0.1483861710257652,1,unnamed
E956,461754829,461754827,49.924,7.134624461183008,0.11966299827618915,1,unnamed
E957,461754832,461754827,18.854,6.985023742458902,0.1774139367603663,1,unnamed
E958,461754832,461754835,20.208,6.951773053752595,0.14281968944532292,1,unnamed
E959,461754832,461754833,51.868,7.13169411811236,0.21455795117783694,1,unnamed
E960,461754833,461754832,51.868,7.044183162136872,0.14174727025198627,1,unnamed
E961,461754835,461754832,20.208,6.908051537663936,0.18618870590346506,1,unnamed
E962,461754835,461754843,25.13,7.030027868146566,0.14253616544133665,1,unnamed
E963,461754835,461754841,50.698,7.17409339029345,0.15197043986306555,1,unnamed
E964,461754841,461754835,50.698,7.1817975430068115,0.15314149413806605,1,unnamed
E965,461754843,461754835,25.13,7.038716712778775,0.11692547323763675,1,unnamed
E966,461754843,461754818,46.95,7.112440144648488,0.1628017222452496,1,unnamed
E967,461754843,10063081075,21.826,7.023518572143672,0.16371380565129637,1,unnamed
E968,461754845,427593224,33.786,7.123828875910275,0.16765286657188727,1,"10th cross, Swimming Pool Extension"
E969,461754845,427593225,38.891,7.147862650341285,0.17810751305459238,1,"10th cross, Swimming Pool Extension"
E970,461754845,461754847,50.017,7.067102215495672,0.1654688471787187,1,unnamed
E971,461754847,461754849,10.275,7.055059933710257,0.2105880363969613,1,unnamed
E972,461754847,461754845,50.017,7.16353099638193,0.18008932198118904,1,unnamed
E973,461754847,461754860,68.58200000000001,7.127014183057131,0.1499746466493884,1,unnamed
E974,461754849,461754856,54.82,7.119865572431455,0.17622884951671122,1,unnamed
E975,461754849,461754847,10.275,7.028586572569461,0.15777553812360234,1,unnamed
E976,461754849,461754872,30.163,7.0619374862575075,0.16361915797184717,1,unnamed
E977,461754856,461754849,54.82,7.104355214331523,0.17126146210057325,1,unnamed
E978,461754856,10063081077,33.054,7.049941359521764,0.12188614400301466,1,unnamed
E979,461754856,461754860,20.733,6.931170556809535,0.18432848789857517,1,unnamed
E980,461754860,461754856,20.733,7.062615155185641,0.1605206669401855,1,unnamed
E981,461754860,10063081078,17.998,7.012607439447516,0.19811284669852455,1,unnamed
E982,461754860,461754847,68.58200000000001,7.215975043648806,0.20754014668331594,1,unnamed
E983,461754863,10063081077,24.942,7.105974246495469,0.1688637050052887,1,unnamed
E984,461754863,461754872,28.155,7.072680073765754,0.16793065430463522,1,unnamed
E985,461754863,461754881,34.2,7.047967343101715,0.14723778549110259,1,11th A Cross Road
E986,461754865,456033192,16.036,7.099522011779889,0.17125742672016106,1,9th Main Road
E987,461754865,456033181,18.876,6.972250905829392,0.1323318500747418,1,9th Main Road
E988,461754865,461754879,42.898,7.095102459355234,0.15012922500454243,1,11th A Cross Road
E989,461754872,461754863,28.155,7.104303328887055,0.17217759486320852,1,unnamed
E990,461754872,427593225,48.615,7.1581654625233755,0.1211292073936353,1,unnamed
E991,461754872,461754875,115.173,7.248300400978678,0.14095904088222505,1,unnamed
E992,461754872,461754849,30.163,7.072927477229116,0.12823575843491064,1,unnamed
E993,461754875,456033181,2.286,7.04782680002871,0.1905979337904628,1,9th Main Road
E994,461754875,427593376,32.023,7.031223811165137,0.14622604355391472,1,9th Main Road
E995,461754875,461754872,115.173,7.295140139233684,0.15016239496671288,1,unnamed
E996,461754879,461754865,42.898,7.086413508028943,0.2015352548565638,1,11th A Cross Road
E997,461754879,461754881,34.967,7.127813881645296,0.15515726511108272,1,11th A Cross Road
E998,461754879,461754886,118.90700000000001,7.3635401635843385,0.17424622024112307,1,unnamed
