name,source,target,length,free_flow_speed,jam_density,merge_priority,st_name
E673,10261887598,6438518256,77.60600000000001,7.233254121108574,0.1683300946896185,1,unnamed
E674,10261896509,10261896511,71.427,7.286508614275275,0.18266230052976576,1,unnamed
E675,10261896510,10261855205,32.794,7.08531095190937,0.1394827428909028,1,unnamed
E676,10261896510,10261896511,31.309,7.029885934466736,0.12356650975363616,1,unnamed
E677,10261896510,10261855203,33.632000000000005,7.1314725328568915,0.13601202586963387,1,unnamed
E678,10261896511,10261896510,31.309,7.005430338390676,0.15086322169083302,1,unnamed
E679,10261896511,10261896509,71.427,7.241273656935485,0.186589333393418,1,unnamed
E680,10261896511,10261855206,16.832,7.055294714030864,0.1336753254480573,1,unnamed
E681,10261896512,10261855206,51.327,7.098804746080572,0.1879826897426053,1,unnamed
E682,10261896512,10261896528,31.603,7.1008101466555695,0.16669400413813307,1,unnamed
E683,10261896512,10261896516,70.734,7.185237427350096,0.13893221983176643,1,unnamed
E684,10261896516,2431986304,46.145,7.05701685729772,0.19904291232520038,1,unnamed
E685,10261896516,2431986318,99.113,7.245496851710874,0.1804091629468067,1,unnamed
E686,10261896516,10261896512,70.73400000000001,7.100533620744771,0.17364303913982224,1,unnamed
E687,10261896525,10261896528,4.194,7.020952716139679,0.1877687348070873,1,unnamed
E688,10261896526,10261896528,34.308,7.06553413741081,0.1509687973902018,1,unnamed
E689,10261896527,10261855200,56.798,7.161535968871291,0.16594667249627443,1,unnamed
E690,10261896527,3626056637,7.942,7.102129084677489,0.1592896142674647,1,unnamed
E691,10261896527,10261896528,24.702,7.090557843577064,0.1512045512844895,1,unnamed
E692,10261896528,10261896526,34.308,7.0678953037729535,0.12090528751392918,1,unnamed
E693,10261896528,10261896525,4.194,7.050794966343814,0.1606077234491502,1,unnamed
E694,10261896528,10261896512,31.603,7.0105901818502545,0.20159479248150805,1,unnamed
E695,10261896528,10261896527,24.702,7.049764845610109,0.1569534277172148,1,unnamed
E696,10261898468,10261898470,28.42,7.032481360458058,0.1793963381598651,1,unnamed
E697,10261898469,3626056632,48.218,7.114037028487283,0.21423403106632863,1,unnamed
E698,10261898469,10261898474,24.084,7.0516880363106145,0.13745092293242028,1,unnamed
E699,10261898469,10261898470,10.04,6.953000381293056,0.16655064731523236,1,unnamed
E700,10261898470,10261898469,10.04,7.007959408112098,0.16796517592668356,1,unnamed
E701,10261898470,10261898468,28.42,7.078490896094445,0.1779828747167626,1,unnamed
E702,10261898470,10261898473,23.666,7.078252306810373,0.16088825689603092,1,unnamed
E703,10261898472,10261898474,23.524,7.1712226080323695,0.13793203743193433,1,unnamed
E704,10261898472,3739012269,54.854,7.073550067668761,0.13532892669488084,1,unnamed
E705,10261898472,10261898473,33.596000000000004,7.14649466565956,0.19300381729800062,1,unnamed
E706,10261898473,10261898470,23.666,7.093119942224869,0.14341657531587537,1,unnamed
E707,10261898473,10261898474,9.901,7.081410800836483,0.1600338902356772,1,unnamed
E708,10261898473,10261898472,33.596000000000004,6.985490508496173,0.17147474102884985,1,unnamed
E709,10261898474,10261898469,24.084,7.107791900584657,0.18787938509828692,1,unnamed
E710,10261898474,10261898472,23.524,7.035765283128397,0.15975935547545184,1,unnamed
E711,10261898474,10261898473,9.901,7.005490118416686,0.15067635596186615,1,unnamed
E712,10261898475,10261898480,95.39,7.257992154212758,0.15040195478638624,1,unnamed
E713,10261898475,10261898480,152.976,7.393449089935657,0.18643740971849182,1,unnamed
E714,10261898475,10261898480,160.57299999999998,7.3929335700635965,0.18114903611142152,1,unnamed
E715,10261898475,2431986318,30.186,7.026585649705602,0.16451988964292227,1,unnamed
E716,10261898480,2715305510,28.431,7.079923941601487,0.14577499859726356,1,unnamed
E717,10261898480,10261898475,95.39,7.311786720453545,0.15545928013882696,1,unnamed
E718,10261898480,10261898475,160.57299999999998,7.288677189594426,0.15292780397162498,1,unnamed
E719,10261898480,10261898475,152.976,7.422624094504639,0.1704900290680671,1,unnamed
E720,10261911237,11621646286,94.796,7.233138933881618,0.18292642765769937,1,unnamed
E721,10261911237,11621646286,149.015,7.447237673087293,0.1222189391087335,1,unnamed
E722,10261911237,11621646286,154.312,7.471627742231217,0.18695415130325402,1,unnamed
E723,10261911237,2715305510,27.373,6.998898094357545,0.15296777827716412,1,unnamed
E724,10262011009,2433295654,29.604,7.116662616125842,0.15302676507437865,1,unnamed
E725,10262011009,9865275572,20.208,7.045181980012703,0.1682165466040301,1,unnamed
E726,10262011009,10262011010,70.361,7.210776175895406,0.15698581419967064,1,unnamed
E727,10262011010,9865275573,22.17,7.116305627999775,0.13165730125070196,1,unnamed
E728,10262011010,2433295653,27.298,7.055131596829066,0.12846029257508723,1,unnamed
E729,10262011010,10262011009,70.361,7.13017853686249,0.21228147387422408,1,unnamed
E730,10262011010,10262011011,75.0,7.196711934385563,0.18261862084147404,1,unnamed
E731,10262011011,6627088824,19.174,7.112749591498227,0.1605932164618452,1,unnamed
E732,10262011011,6627088828,6.989,6.987811765940464,0.16695866285369576,1,unnamed
E733,10262011011,10262011010,75.0,7.169626465887216,0.17539698858981112,1,unnamed
E734,10262011020,2715305698,27.001,7.055347635963609,0.15736567156379555,1,unnamed
E735,10262011020,2433295656,27.292,7.092696472420756,0.15814105201590709,1,unnamed
E736,10262011020,9865275570,74.621,7.25815811996459,0.12876202236413795,1,unnamed
E737,10262011020,10262011037,95.238,7.256341242641474,0.15671126770149527,1,unnamed
E738,10262011023,2433295661,16.984,7.0625943766455235,0.15592802294797478,1,unnamed
E739,10262011023,10262011047,11.74,7.054286892710326,0.15026987509424095,1,unnamed
E740,10262011023,10262011037,97.249,7.203169689560592,0.1755744840471225,1,unnamed
E741,10262011026,10262011039,18.734,7.076859263642416,0.17767565046728018,1,unnamed
E742,10262011026,2433295661,6.01,6.999829885501166,0.16072256651984068,1,unnamed
E743,10262011026,10262011027,15.602,6.918402310644193,0.1497179182619522,1,unnamed
E744,10262011027,10262011026,15.602,7.071925839568311,0.1659956226407702,1,unnamed
E745,10262011027,10262011028,5.713,7.0477460761345805,0.1784081387902483,1,unnamed
E746,10262011027,2433295656,86.558,7.1820641241887,0.14427484016370787,1,unnamed
E747,10262011028,10262011027,5.713,6.97865582717426,0.1544211866945119,1,unnamed
E748,10262011037,10262011038,25.42,7.083084127797643,0.18687631024880386,1,unnamed
E749,10262011037,10262011023,97.249,7.31350518964074,0.1528802923358749,1,unnamed
E750,10262011037,10262011020,95.238,7.229732449169455,0.15071976163356596,1,unnamed
E751,10262011038,10262011037,25.42,7.0667940419535995,0.15983829551420461,1,unnamed
E752,10262011038,6438518255,73.565,7.204276849486179,0.11252037800002831,1,unnamed
E753,10262011038,6438518256,75.74300000000001,7.160592853285075,0.17988991526736928,1,unnamed
E754,10262011039,2433295656,26.304,7.080014090418334,0.17369399470522268,1,unnamed
E755,10262011039,10262011026,18.734,7.043448991265623,0.1646992774465719,1,unnamed
E756,10262011039,10262011040,73.762,7.19558919387457,0.14935368421911424,1,unnamed
E757,10262011040,2433295663,23.738,7.102639552091026,0.16121230051288774,1,unnamed
E758,10262011040,2433295659,25.521,6.991355069994898,0.1459631912668243,1,unnamed
E759,10262011040,10262011041,39.286,7.071585821237701,0.13834366526093778,1,unnamed
E760,10262011040,10262011039,73.762,7.142558689403965,0.1893591773148686,1,unnamed
E761,10262011041,10262011040,39.286,7.039538181931058,0.1766200046697167,1,unnamed
E762,10262011041,2433295666,23.84,7.017889197589618,0.1295598345696455,1,unnamed
E763,10262011041,2433295663,27.225,7.0420632833375985,0.1660313841568343,1,unnamed
E764,10262011042,2433295663,13.77,7.010936089458776,0.13333053104171957,1,unnamed
E765,10262011042,2433295661,59.501,7.100841972667225,0.18197537532395372,1,unnamed
E766,10262011042,10262011046,30.884,6.995229472797483,0.16111817857266833,1,unnamed
E767,10262011045,2433295666,59.006,7.21447182194249,0.14676745237513117,1,unnamed
E768,10262011045,10262044120,24.422,7.024240039784424,0.1581482505639736,1,unnamed
E769,10262011045,10262011046,39.5,7.135143227708559,0.13310832507273776,1,unnamed
E770,10262011046,10262011042,30.884,7.079672062428087,0.14299040344359898,1,unnamed
E771,10262011046,10262011047,59.081,7.179633921144338,0.19503747393353307,1,unnamed
E772,10262011046,10262011045,39.5,7.093068079770041,0.1454251434451795,1,unnamed
E773,10262011047,10262011023,11.74,6.939642972819239,0.17171709870768473,1,unnamed
E774,10262011047,2431986337,14.66,7.041306010683198,0.19271550432711823,1,unnamed
E775,10262011047,10262011046,59.081,7.15789150813577,0.14419304965775195,1,unnamed
E776,10262011048,2433295665,7.806,6.959760580464621,0.17423966483858971,1,unnamed
E777,10262011048,10262011049,29.215,7.059992538214882,0.1473554456320605,1,unnamed
E778,10262011048,6438256708,351.42799999999994,7.8723063775399975,0.15778008699206192,1,unnamed
E779,10262011049,10262011048,29.215,7.085833657154314,0.12621233898139625,1,unnamed
E780,10262011050,2433295665,9.085,7.044693179678604,0.13326084316581277,1,unnamed
E781,10262011050,10262011051,28.817,7.128837236250689,0.19570166838015915,1,unnamed
E782,10262011050,2433295662,25.933,7.0522488450008,0.1867821907312936,1,unnamed
E783,10262011051,10262011050,28.817,7.084600155607815,0.16046421486884485,1,unnamed
E784,10262043895,10262043896,73.896,7.228577113159541,0.17072269408763163,1,unnamed
E785,10262043895,10262043898,41.888,7.121585112298892,0.17603983630530473,1,unnamed
E786,10262043895,6439296276,35.441,7.014158323788655,0.13881609372077075,1,unnamed
E787,10262043896,6438518255,41.962,7.125309359580857,0.12440769061276222,1,unnamed
E788,10262043896,3626056636,29.127,7.067796766287258,0.14362453035250894,1,unnamed
E789,10262043896,10262043895,73.896,7.196841305623183,0.13591212925835638,1,unnamed
E790,10262043897,10262044154,11.365,7.018320275089689,0.1552934634854273,1,unnamed
E791,10262043897,10262043898,27.504,7.078569427044059,0.19296093963248373,1,unnamed
E792,10262043897,6439296276,46.074000000000005,7.120256642729497,0.151280832241559,1,unnamed
E793,10262043898,10262043900,42.557,7.131139731530574,0.14779644019993388,1,unnamed
E794,10262043898,10262043897,27.504,7.042731663253572,0.18337739814536488,1,unnamed
E795,10262043898,10262043895,41.888,7.09004270142346,0.14215654845578007,1,unnamed
E796,10262043899,10262044154,31.699,7.117797171192231,0.1734510590158971,1,unnamed
E797,10262043899,10262044151,9.806,7.057879318012672,0.18387368206451496,1,unnamed
E798,10262043899,10262043900,28.719,7.016161638876747,0.1478302681821507,1,unnamed
E799,10262043900,2433295669,35.424,7.204265055000859,0.16573982911352944,1,unnamed
E800,10262043900,10262043898,42.557,7.003374161046054,0.1577214086609253,1,unnamed
E801,10262043900,10262043905,19.242,7.074821672824599,0.17532549062567762,1,unnamed
E802,10262043900,10262043899,28.719,7.13140820593506,0.15472436467965534,1,unnamed
E803,10262043903,2431986337,37.268,7.0736197428496315,0.1476487370402208,1,unnamed
E804,10262043903,6438518255,39.768,7.213360618296008,0.14846557854958725,1,unnamed
E805,10262043903,10262043908,37.247,7.069152290197896,0.1765883059541642,1,unnamed
E806,10262043904,10262044110,8.795,7.006009286741974,0.17461768422841054,1,unnamed
E807,10262043904,2433295669,19.221,7.041499823429526,0.19225700153087155,1,unnamed
E808,10262043904,10262043905,36.006,7.126284072655694,0.14426624183467499,1,unnamed
E809,10262043905,10262043908,16.506,7.016078947663302,0.15027498901702535,1,unnamed
E810,10262043905,10262043908,120.358,7.33890930581325,0.17881395466065458,1,unnamed
E811,10262043905,10262043900,19.242,7.004741169984259,0.15408843032618091,1,unnamed
E812,10262043905,10262043904,36.006,6.998945324169458,0.19993324503303267,1,unnamed
E813,10262043908,10262043905,16.506,7.046548499621655,0.1710626616849415,1,unnamed
E814,10262043908,10262043905,120.358,7.316890396323811,0.1915472783426532,1,unnamed
E815,10262043908,10262044109,36.537,7.115736347456455,0.14632775917782298,1,unnamed
E816,10262043908,10262043903,37.247,7.0355840200239275,0.12683713243256328,1,unnamed
E817,10262044109,10262044118,28.907,7.011744711855538,0.14724902350074706,1,unnamed
E818,10262044109,10262044110,8.393,6.991700649559239,0.1806751534675289,1,unnamed
E819,10262044109,10262043908,36.537,7.020782115386993,0.2151222242954227,1,unnamed
E820,10262044110,10262044109,8.393,7.000086302126772,0.17061181354378718,1,unnamed
E821,10262044110,10262043904,8.795,7.084246557378015,0.16162618580927007,1,unnamed
E822,10262044110,10262044111,58.716,7.152838813424447,0.18334494327815565,1,unnamed
E823,10262044111,10262044120,22.095,7.129792336186274,0.14750144994733702,1,unnamed
E824,10262044111,2433295672,18.279,7.0834988561244625,0.17764696377820785,1,unnamed
E825,10262044111,10262044110,58.715999999999994,7.148184267672637,0.1470761078716077,1,unnamed
E826,10262044118,2431986337,7.245,7.110749267414224,0.14070651395162093,1,unnamed
E827,10262044118,10262044109,28.907,7.120956819783133,0.1738079870187885,1,unnamed
E828,10262044118,10262044120,76.94,7.233384829521013,0.16581525108737707,1,unnamed
E829,10262044120,10262011045,24.422,7.010466154749392,0.15110295981086178,1,unnamed
E830,10262044120,10262044111,22.095,6.97768455687016,0.16855912235559628,1,unnamed
E831,10262044120,10262044118,76.94,7.201550497697351,0.14775527936786814,1,unnamed
E832,10262044121,2433295677,27.653,7.009831656636867,0.15524421323226176,1,unnamed
E833,10262044121,6438787080,25.437,7.045596788046626,0.14390915243605693,1,unnamed
E834,10262044121,10262044123,31.003,7.1259592067548025,0.1502122305663296,1,unnamed
E835,10262044122,10262044124,16.423,7.05957498453109,0.168973647692438,1,unnamed
E836,10262044122,9865341735,26.842,7.10432908453041,0.14853603745807975,1,unnamed
E837,10262044122,10262044123,19.276,7.029749649991828,0.15256808317876455,1,unnamed
E838,10262044123,10262044122,19.276,7.003121187794256,0.1953483079058069,1,unnamed
E839,10262044123,10262044121,31.003,7.056545684974405,0.17364512936166573,1,unnamed
E840,10262044123,10262044125,15.019,7.022297485991565,0.15222527076906253,1,unnamed
E841,10262044124,10262044140,14.516,7.032463032806589,0.12532341793959628,1,unnamed
E842,10262044124,10262044122,16.423,7.069236926539771,0.15001576324568772,1,unnamed
E843,10262044124,10262044125,10.94,7.020290059847983,0.14652852746721945,1,unnamed
E844,10262044125,10262044124,10.94,7.028590719569659,0.1881589658669524,1,unnamed
E845,10262044125,10262044123,15.019,7.024173426325502,0.18561818018664059,1,unnamed
E846,10262044125,10262044126,26.321,7.063172539398524,0.16019111253073282,1,unnamed
E847,10262044126,10262044125,26.321,7.1072590774651445,0.1834147783286492,1,unnamed
E848,10262044126,2433295677,26.307000000000002,7.068017236834189,0.18580586755782352,1,unnamed
E849,10262044126,10262044143,57.028,7.118340599541753,0.13835310912206064,1,unnamed
E850,10262044127,10262044134,9.691,7.031188112059697,0.15241624275645715,1,unnamed
E851,10262044127,6438787080,16.923,7.024248587009814,0.19166626226576622,1,unnamed
E852,10262044127,10262044129,39.235,7.15755267485458,0.15283329934394177,1,unnamed
E853,10262044129,10262044127,39.235,7.098023567543091,0.1555452840964689,1,unnamed
E854,10262044130,6438787078,8.29,7.041733661837548,0.18176360841251823,1,unnamed
E855,10262044130,10262044134,21.237,7.1405484892240345,0.17905299549728984,1,unnamed
E856,10262044130,10262044131,18.735,7.082523588428012,0.12143092246262802,1,unnamed
E857,10262044131,10262044130,18.735,7.060308130823309,0.14035344645218736,1,unnamed
E858,10262044133,6438787079,30.185,7.071184857932094,0.1706314549365289,1,unnamed
E859,10262044133,2433295672,3.657,7.020267250719074,0.13547722022984793,1,unnamed
E860,10262044133,10262044135,65.881,7.154348444856307,0.1700252663674487,1,unnamed
E861,10262044134,10262044130,21.237,7.164690376056987,0.18524372773106723,1,unnamed
E862,10262044134,10262044127,9.691,6.92128481179542,0.1735197005899781,1,unnamed
E863,10262044134,10262044135,51.149,7.113732448946171,0.19991135045881608,1,unnamed
E864,10262044135,10262044134,51.149,7.050050549443913,0.1776852384836581,1,unnamed
E865,10262044135,10262044133,65.881,7.12543959241166,0.16184410424702822,1,unnamed
E866,10262044135,2433295677,27.335,7.151750828599125,0.1556473022263256,1,unnamed
E867,10262044139,2433295682,5.353,6.999748880559294,0.16415505030111632,1,unnamed
E868,10262044139,6438787081,59.103,7.118015757844696,0.14663956694977362,1,unnamed
E869,10262044139,10262044140,23.596,7.0074202189750405,0.15712663681324401,1,unnamed
E870,10262044140,10262044147,48.108,7.076967629523185,0.1215480189683032,1,unnamed
E871,10262044140,10262044124,14.516,7.0500955330406025,0.15108009083362064,1,unnamed
E872,10262044140,10262044139,23.596,7.085279950422,0.17056232499278032,1,unnamed
E873,10262044141,10262044145,18.152,7.109925543443416,0.18469552702423,1,unnamed
E874,10262044141,10262044147,14.606,7.02296132677451,0.1271732305155003,1,unnamed
E875,10262044141,10262044144,15.966,7.087321125244593,0.162286390199661,1,unnamed
E876,10262044142,10262044144,15.753,6.995671755596719,0.17017785426648527,1,unnamed
E877,10262044142,10262044146,28.077,7.116521596466906,0.1823359815749242,1,unnamed
E878,10262044142,10262044145,25.773,7.1095785722917535,0.1392364649801729,1,unnamed
E879,10262044143,10262044144,23.941,7.019494450555305,0.17219997096414447,1,unnamed
E880,10262044143,10262044126,57.028,7.116969111763659,0.1466537804167453,1,unnamed
E881,10262044143,6438787079,26.943,7.067204275820978,0.17725734169301616,1,unnamed
E882,10262044144,10262044142,15.753,6.979284439624892,0.11962117677902218,1,unnamed
E883,10262044144,10262044141,15.966,7.072577150319427,0.15042899477254212,1,unnamed
E884,10262044144,10262044143,23.941,7.028192500511454,0.14463352591697823,1,unnamed
E885,10262044145,9865341734,33.171,7.09317995656751,0.1597806769859814,1,unnamed
E886,10262044145,10262044141,18.152,6.986192843067047,0.1427854714405884,1,unnamed
E887,10262044145,10262044142,25.773,7.066311737677631,0.13009054015928243,1,unnamed
E888,10262044146,6439296280,31.62,7.090164074288352,0.15631847666696264,1,unnamed
E889,10262044146,6438787079,23.729,7.081860252711017,0.1377317121788545,1,unnamed
E890,10262044146,10262044142,28.077,6.96240729371524,0.16684655570010265,1,unnamed
E891,10262044147,10262044141,14.606,7.062913866680984,0.16350746803601846,1,unnamed
E892,10262044147,10262044140,48.108,7.173083808780553,0.1762384359053584,1,unnamed
E893,10262044147,10262044148,21.358,7.024287257099824,0.13344355879080763,1,unnamed
E894,10262044148,2433295679,46.859,7.214295333374189,0.13610854202362743,1,unnamed
E895,10262044148,2433295682,42.073,7.146650291514691,0.16673191447903102,1,unnamed
E896,10262044148,10262044147,21.358,7.0221938929935614,0.20457775449345234,1,unnamed
E897,10262044151,10262043899,9.806,7.065702375393294,0.14749827045407227,1,unnamed
E898,10262044151,6439296280,24.936,7.205338429049258,0.2066562090285774,1,unnamed
E899,10262044151,10262044152,29.911,7.132609988292164,0.1402682519471518,1,unnamed
E900,10262044152,10262044156,24.818,7.062864129154744,0.1405847049472017,1,unnamed
E901,10262044152,10262044151,29.911,7.122998159975018,0.19870842892177165,1,unnamed
E902,10262044152,10989335686,58.727000000000004,7.166984653694832,0.1782713671992129,1,unnamed
E903,10262044154,10262043897,11.365,7.123479776095811,0.1642840773224297,1,unnamed
E904,10262044154,10262043899,31.699,7.0942066563697335,0.13453168738390808,1,unnamed
E905,10262044154,10262044155,23.566,6.993717845283688,0.15565463612114486,1,unnamed
E906,10262044155,10262044154,23.566,7.014039617992496,0.17145392690151515,1,unnamed
E907,10262044156,9865341734,25.801,6.949270593483276,0.1858799271853722,1,unnamed
E908,10262044156,10262044152,24.818,6.932265229009316,0.14553384456344415,1,unnamed
E909,10262044156,6749630806,21.473,7.022682983933146,0.17685948008503885,1,unnamed
E910,10262044156,10989335686,63.04299999999999,7.233118193889268,0.1573974052336413,1,unnamed
E911,10262058102,10262061119,55.907000000000004,7.159976223861014,0.13420969038762948,1,unnamed
E912,10262058102,11015352001,92.799,7.2483832720844,0.15637313672084124,1,unnamed
E913,10262058102,10262058103,20.958,7.093820003282409,0.1715533634178134,1,unnamed
E914,10262058103,2433295682,63.612,7.181229517138592,0.1308304650905817,1,unnamed
E915,10262058103,2433295698,67.999,7.227085714461967,0.12543691820302277,1,unnamed
E916,10262058103,10262058102,20.958,7.096747231637531,0.1713832435082365,1,unnamed
E917,10262061118,2433295698,38.182,7.035578336004605,0.1338361590223573,1,unnamed
E918,10262061118,2433295687,56.556,7.0849799269081455,0.1663457156098377,1,unnamed
E919,10262061118,10262061124,31.951,7.029781311483074,0.16554026921525478,1,unnamed
E920,10262061118,10262061119,26.183999999999997,7.026839175397929,0.1643522890084344,1,unnamed
E921,10262061119,10262061118,26.183999999999997,7.0416686767589205,0.15092076438822605,1,unnamed
E922,10262061119,10262058102,55.907000000000004,7.069859985743253,0.14095620444770846,1,unnamed
E923,10262061119,10262061121,56.535,7.1170065212721685,0.1778108452941611,1,unnamed
E924,10262061121,2433295687,24.629,7.055926963451859,0.15724122688849929,1,unnamed
E925,10262061121,10262061119,56.535,7.147233896860217,0.15883657047627714,1,unnamed
E926,10262061122,10262061123,25.461,7.113224611585088,0.10069702342039664,1,unnamed
E927,10262061123,10262061124,7.836,7.018484917242012,0.18049163962455414,1,unnamed
E928,10262061123,2433295699,30.451,7.036011950778989,0.15177865044199462,1,unnamed
E929,10262061123,10262061122,25.461,7.045649454065951,0.15801081446396698,1,unnamed
E930,10262061124,10262061123,7.836,6.988705069003118,0.15521214016752796,1,unnamed
E931,10262061124,10262061118,31.951,7.124290042477178,0.15646619226501396,1,unnamed
E932,10262061124,2433295691,74.143,7.252488896089474,0.16691998793471433,1,unnamed
E933,10262061129,2433295702,39.442,7.1059963756438265,0.1418232029726811,1,unnamed
E934,10262061129,2433295708,23.365,7.0602920989746885,0.125123034685851,1,unnamed
E935,10262061129,10262061143,29.534,7.052591435566444,0.16612137755118717,1,unnamed
E936,10262061129,10262061132,36.387,7.086536223474208,0.16372010473129683,1,unnamed
E937,10262061131,2433295702,21.523,7.116289955444848,0.1745075715260806,1,unnamed
E938,10262061131,9865275569,2.496,7.0367963162280756,0.1369170044389997,1,unnamed
E939,10262061131,10262061132,24.804,6.980784271382817,0.1443961203696839,1,unnamed
E940,10262061132,10262061131,24.804,7.046896612383278,0.16845659993883386,1,unnamed
E941,10262061132,10262061134,29.541,7.018558846737939,0.151779901522766,1,unnamed
E942,10262061132,10262061129,36.387,7.059652856656418,0.13149908399558136,1,unnamed
E943,10262061133,10262061134,21.96,7.03033664148851,0.1732128589452321,1,unnamed
E944,10262061134,10262061133,21.96,6.951836103548248,0.1611250680965197,1,unnamed
E945,10262061134,10262061132,29.541,7.085748142460448,0.13147113434386665,1,unnamed
E946,10262061134,10262061135,25.406,7.069272185768697,0.154229257390482,1,unnamed
E947,10262061135,9865275569,28.146,7.174270008558317,0.14297322014502345,1,unnamed
E948,10262061135,10262061136,28.45,7.0891216351375785,0.17082085896212038,1,unnamed
E949,10262061135,10262061134,25.406,7.087076529735089,0.1605651395056383,1,unnamed
E950,10262061136,10262061135,28.45,7.102298390224909,0.16989746932865837,1,unnamed
E951,10262061136,2433295698,39.013,6.96135910417295,0.15965351220751736,1,unnamed
E952,10262061136,10262061137,25.418,7.064292597180738,0.1717315740197679,1,unnamed
E953,10262061136,9865275562,24.421,6.975385187011611,0.16868831351788552,1,unnamed
E954,10262061137,10262061136,25.418,6.93675213281964,0.17057062773724485,1,unnamed
E955,10262061140,2433295710,23.761,9.07377607443051,0.14678067351149537,1,Shankar Road
E956,10262061140,10262061143,37.857,7.10428524117629,0.15342120778147716,1,unnamed
E957,10262061142,2433295704,38.753,7.144147015479855,0.16801793853497812,1,unnamed
E958,10262061142,2433295702,29.303,7.074550578990778,0.15004367227644635,1,unnamed
E959,10262061142,10262061143,39.706,7.106655478560795,0.14057850100444383,1,unnamed
E960,10262061142,10262069697,54.081,7.065076319459923,0.16777662980346142,1,unnamed
E961,10262061143,10262061129,29.534,7.174099708949771,0.17198415782332752,1,unnamed
E962,10262061143,10262061142,39.706,7.0948645566259305,0.1777784497086186,1,unnamed
E963,10262061143,10262061140,37.857,7.117854773563303,0.1272570430036401,1,unnamed
E964,10262061144,10262079617,1.204,7.010143635145705,0.15334600251765607,1,unnamed
E965,10262061144,10262061145,20.43,7.1311016308628385,0.17324991483492672,1,unnamed
E966,10262061144,2433295710,34.899,7.168304130532817,0.1744193999318711,1,unnamed
E967,10262061145,10262061144,20.43,7.08489206109513,0.13642981636268325,1,unnamed
E968,10262069673,10262069674,103.82900000000001,7.27195658225104,0.14699535756670504,1,unnamed
E969,10262069674,10262069675,22.171,7.141856203696645,0.15779137380366115,1,unnamed
E970,10262069674,10262069673,103.82900000000001,7.190898015346409,0.1627178297030215,1,unnamed
E971,10262069674,9865275562,50.028,7.055879352676196,0.15447418246085828,1,unnamed
E972,10262069675,10262069674,22.171,7.114040548686664,0.16544366630453433,1,unnamed
E973,10262069676,10262069681,24.391,7.059539074027611,0.16783393893654142,1,unnamed
E974,10262069676,9865194780,5.451,6.986077086870021,0.131657200888727,1,unnamed
E975,10262069676,10262069679,21.85,6.949096801984782,0.1281821514982748,1,unnamed
E976,10262069678,10262069679,23.192999999999998,7.057094173627285,0.15294319394063674,1,unnamed
E977,10262069679,10262069676,21.85,7.003336915791666,0.16782034312957933,1,unnamed
E978,10262069679,10262069678,23.192999999999998,7.135105267273017,0.16597286416213727,1,unnamed
E979,10262069679,10262069681,48.164,6.974786044378199,0.16841029328305404,1,unnamed
E980,10262069681,2433295688,47.143,7.074123383314617,0.18331592710095204,1,unnamed
E981,10262069681,10262069676,24.391,7.1174976926768245,0.15154368649729655,1,unnamed
E982,10262069681,10262069679,48.164,7.126247927750085,0.16993922423776608,1,unnamed
E983,10262069697,9865194780,29.566,7.103607834968368,0.162561746194873,1,unnamed
E984,10262069697,9865194781,38.07,7.185966205651205,0.1840152737024862,1,unnamed
E985,10262069697,10262061142,54.081,7.104801324801805,0.15624006999467172,1,unnamed
E986,10262069697,10262069699,65.221,7.120754776874336,0.16432008295519865,1,unnamed
E987,10262069699,10262069697,65.221,7.11985814914231,0.1604599216467734,1,unnamed
E988,10262079611,2433295692,17.188,7.076610762814429,0.13982676243882267,1,unnamed
E989,10262079611,10262079613,37.701,7.074327743434697,0.12502250590306316,1,unnamed
E990,10262079611,10262079612,66.42,7.218373725408958,0.16939529633966083,1,unnamed
E991,10262079612,10262079613,32.829,7.12075655073348,0.15893300374675262,1,unnamed
E992,10262079612,10262079611,66.41999999999999,7.1297072321800545,0.16858088551730283,1,unnamed
E993,10262079612,10262079614,52.038,7.103192488841031,0.14665841894470127,1,unnamed
E994,10262079613,10262079611,37.701,7.167925804610401,0.13917749213703773,1,unnamed
E995,10262079613,9865194781,19.353,7.015374045968827,0.1463154996730489,1,unnamed
E996,10262079613,10262079612,32.829,7.0176937362757315,0.1843537097302798,1,unnamed
E997,10262079614,10262079618,22.404,7.104832399986923,0.17511603644390092,1,unnamed
E998,10262079614,10262079615,32.354,7.061932151231051,0.1402844741586575,1,unnamed
E999,10262079614,10262079612,52.038,7.0856328577955745,0.13484799605373915,1,unnamed
E1000,10262079615,9865194781,32.107,7.0963187488445385,0.18682409583771836,1,unnamed
E1001,10262079615,2433295704,22.676,6.990833792380585,0.14093379986795726,1,unnamed
E1002,10262079615,10262079614,32.354,7.059877897764452,0.1485424792832877,1,unnamed
E1003,10262079616,10262079618,28.329,7.079615965718945,0.14943808962310784,1,unnamed
E1004,10262079616,10262079617,32.169,7.103782447353493,0.16282046989870438,1,unnamed
E1005,10262079617,2433295704,27.754,7.01412409391445,0.16100314498650403,1,unnamed
E1006,10262079617,10262061144,1.204,7.046435392681129,0.19531330635026492,1,unnamed
E1007,10262079617,10262079616,32.169,7.045934434346993,0.18462956860547128,1,unnamed
E1008,10262079618,10262079614,22.404,7.006993934867379,0.1550183096473179,1,unnamed
E1009,10262079618,10262079616,28.329,7.0006703902985965,0.17755177624201174,1,unnamed
