name,source,target,length,free_flow_speed,jam_density,merge_priority,st_name
E663,456033177,456033174,100.485,7.287505462671178,0.15340804455629425,1,unnamed
E664,456033178,427593375,33.663,7.022079421663376,0.1532751841320822,1,3rd Main Road
E665,456033178,10063081063,3.413,6.977594174142814,0.1722097520555543,1,3rd Main Road
E666,456033178,456033181,75.305,7.112590763331547,0.14444933355485262,1,"11th Cross, Swimming Pool Extension"
E667,456033181,461754865,18.876,7.101669859363329,0.12376640682856926,1,9th Main Road
E668,456033181,461754875,2.286,6.969338908065574,0.1400031558718081,1,9th Main Road
E669,456033181,456033178,75.305,7.181889708144441,0.16775584161029597,1,"11th Cross, Swimming Pool Extension"
E670,456033184,456033151,14.611,7.078728723655032,0.16800488009972656,1,Nagappa Street
E671,456033184,429286745,29.698,7.072725111337498,0.15315740131767977,1,Nagappa Street
E672,456033187,456033193,30.518,7.112833854527181,0.15487032130636608,1,3rd Main Road
E673,456033187,456033202,36.596,7.035310229662535,0.15714451914162392,1,3rd Main Road
E674,456033187,10934276533,41.118,7.085953911778051,0.1909849289195225,1,"13th Cross, Swimming Pool Extension"
E675,456033187,10063081055,23.975,7.072085565286128,0.16941029143639436,1,"13th Cross, Swimming Pool Extension"
E676,456033189,456033192,32.976,7.073264953332657,0.13282518528828702,1,9th Main Road
E677,456033189,10063081055,48.328,7.138615033988178,0.16933791456565098,1,"13th Cross, Swimming Pool Extension"
E678,456033189,456033198,35.966,7.152221317584055,0.15647878204256613,1,9th Main Road
E679,456033192,456033189,32.976,7.07336349836783,0.14789551645237503,1,9th Main Road
E680,456033192,461754865,16.036,6.981570617821574,0.14430207552286003,1,9th Main Road
E681,456033192,456033193,74.793,7.23924998160601,0.20304077492694372,1,"12th Cross, Swimming Pool Extension"
E682,456033193,10063081063,33.927,7.153486285562523,0.1779308992898558,1,3rd Main Road
E683,456033193,456033187,30.518,7.092531952448601,0.19451603893961472,1,3rd Main Road
E684,456033193,456033192,74.793,7.165093386756614,0.16247021757138702,1,"12th Cross, Swimming Pool Extension"
E685,456033193,461754887,50.305,7.202545779627683,0.16893373235530482,1,"12th Cross, Swimming Pool Extension"
E686,456033195,461754824,16.108,7.014350509649179,0.21291952252192076,1,9th Main Road
E687,456033195,456033198,29.21,7.0296999278476555,0.1482277351623455,1,9th Main Road
E688,456033195,10063081051,27.468,7.068667017711217,0.14831439997943346,1,15th Cross Road
E689,456033195,10063081049,37.057,7.071696272838285,0.16264360915986142,1,unnamed
E690,456033198,456033195,29.21,6.98803027528073,0.1641445942729359,1,9th Main Road
E691,456033198,10063081056,49.978,7.082307733813575,0.1714190673930087,1,"14Th Cross, Swimming Pool Extension"
E692,456033198,456033189,35.966,7.047906974873779,0.14719776389221123,1,9th Main Road
E693,456033202,456033187,36.596,7.086862187889438,0.12515178104794902,1,3rd Main Road
E694,456033202,456033209,33.576,7.088126639342098,0.1887511234655963,1,3rd Main Road
E695,456033202,10063081056,19.896,7.057690770789722,0.17397298794241528,1,"14Th Cross, Swimming Pool Extension"
E696,456033202,10934276532,35.201,7.052055688388436,0.1419839294883833,1,"14Th Cross, Swimming Pool Extension"
E697,456033209,456033202,33.576,7.05545293047653,0.16199074545154063,1,3rd Main Road
E698,456033209,461754889,33.397,7.0591920757952344,0.1838886223108857,1,15th Cross Road
E699,456033209,456033211,29.248,7.045013276783906,0.14463863718797415,1,15th Cross Road
E700,456033209,427593392,203.735,7.4761339191155916,0.15315740784167867,1,3rd Main Road
E701,456033211,456033209,29.248,7.115405351797009,0.17150761934667233,1,15th Cross Road
E702,456033211,10063081051,17.29,7.020232608495076,0.17934507305783598,1,15th Cross Road
E703,456033211,10107816454,49.201,7.143420634847128,0.14838190132251902,1,8th Main Road
E704,456033215,461754902,32.821,7.052590986389737,0.1266613580192154,1,unnamed
E705,456033215,427593392,33.71,7.095085622971507,0.16688167880837637,1,unnamed
E706,456033215,461755386,127.94,7.352573639526806,0.16380904030755306,1,8th Main Road
E707,456033215,10063081059,27.881,6.996600410174193,0.1792610597780554,1,8th Main Road
E708,456033217,461754779,96.688,7.187046104313429,0.16268365077960445,1,8th Main Road
E709,456034393,456029891,90.807,7.3337024692355,0.1830088053442314,1,4th Cross Road
E710,456034393,428054936,51.375,7.142425635458849,0.14624028627333366,1,4th Cross Road
E711,456034393,456029908,46.437,7.1560293234849,0.15408118854385142,1,unnamed
E712,456034393,456029913,39.997,7.121284552137557,0.14154697074375575,1,unnamed
E713,456034394,693239516,91.496,9.210559392827081,0.14831302323078704,1,Mill Corner Road
E714,456034394,456029910,84.61699999999999,7.184228808677594,0.17110839083621188,1,unnamed
E715,456034395,456029943,72.012,7.2339216522433984,0.1809169891113327,1,unnamed
E716,456034395,456029939,73.458,7.194001597786099,0.15032077566748206,1,unnamed
E717,456034395,427593279,50.43,7.113348916849275,0.15313923037894184,1,3rd Cross Road
E718,456034395,316660684,57.865,7.075055323949626,0.12367799219157827,1,3rd Cross Road
E719,456034396,456033145,28.129,7.078242646128286,0.18571016392854217,1,4th A Cross Road
E720,456034396,456033147,27.303,7.067096812095901,0.1492163504159265,1,4th A Cross Road
E721,456034396,456034398,31.729,7.10172836986266,0.1768854535119713,1,3rd Cross Road
E722,456034396,456033154,34.752,7.04986552429717,0.17160103465279924,1,3rd Cross Road
E723,456034398,456033131,27.519,7.137609146595169,0.15257654038956978,1,Nagappa Street
E724,456034398,456034399,26.757,7.0081349016735075,0.15839481281475,1,Nagappa Street
E725,456034398,456034396,31.729,7.154207463116006,0.1560743389556875,1,3rd Cross Road
E726,456034399,456034398,26.757,7.074233340171323,0.1940703178649501,1,Nagappa Street
E727,456034399,427593336,29.008,7.13714944503509,0.14105630229333477,1,Nagappa Street
E728,456034399,456033145,34.389,7.060895271606133,0.16583375762147157,1,2nd Cross Road
E729,456036759,10063706437,4.738,7.020660580028405,0.12266025466260541,1,unnamed
E730,456036759,6152779687,18.725,7.185516835659515,0.15996439299960039,1,unnamed
E731,456036759,456036760,166.60899999999998,7.353040369559911,0.1431056484438496,1,unnamed
E732,456036760,456036759,166.609,7.459703872373435,0.1444582435907175,1,unnamed
E733,456036760,316660383,32.579,12.036337214390649,0.13693594696632724,1,Link Road
E734,456036763,456036766,19.09,12.05188595474918,0.19152150886494876,1,Link Road
E735,456036763,456036765,181.41500000000002,7.419552833150794,0.13384862742488182,1,unnamed
E736,456036765,10063706439,24.334,6.975981474507306,0.18092456963841502,1,unnamed
E737,456036765,456036768,19.955,7.05629922568863,0.18480358883715237,1,unnamed
E738,456036765,456036763,181.41500000000002,7.51392023029078,0.12821554270893182,1,unnamed
E739,456036766,456036769,21.085,12.037833140548223,0.15520162280324348,1,Link Road
E740,456036766,456036768,189.029,7.479204638259674,0.1721597566139373,1,unnamed
E741,456036768,456036765,19.955,7.009213507438643,0.14645555700709548,1,unnamed
E742,456036768,456036766,189.029,7.480612422512903,0.17528134361728084,1,unnamed
E743,456036768,456036769,270.673,7.6977900583052925,0.1384044919069194,1,unnamed
E744,456036769,456036768,270.673,7.724094840332148,0.13174610684943783,1,unnamed
E745,456036786,10063594249,32.017,7.104760098817083,0.13045758511580882,1,2nd Cross Road
E746,456036795,6152779686,42.742,7.152629961837894,0.19756229577776285,1,unnamed
E747,456036795,456036835,147.106,7.371903999235814,0.1446662864957586,1,unnamed
E748,456036795,6152779685,37.605000000000004,7.051683741254794,0.15747708143842323,1,unnamed
E749,456036809,456036820,12.882,7.076743194940115,0.19561761432903266,1,4th Cross Road
E750,456036809,10063059461,23.11,7.092548777958338,0.15433741739915274,1,4th Cross Road
E751,456036809,9190087443,53.107,7.130886880530242,0.16742332077051478,1,unnamed
E752,456036809,456036816,103.048,7.173289331165154,0.17707485520605978,1,unnamed
E753,456036812,10063594244,43.278,7.1194036345826115,0.18191859272453242,1,unnamed
E754,456036812,426962375,29.265,7.060067936251868,0.20734108942007928,1,3rd Cross Road
E755,456036812,456033115,38.887,7.084648545938083,0.1388123953688976,1,3rd Cross Road
E756,456036812,10063594248,27.877,7.145889086087576,0.14562985673409753,1,unnamed
E757,456036813,456036814,77.856,7.212175214351013,0.18212481210965084,1,unnamed
E758,456036813,456036815,26.951,7.142470406034336,0.18866002517044078,1,unnamed
E759,456036813,456036817,54.182,7.185362412492279,0.1519178341245202,1,unnamed
E760,456036814,456036813,77.856,7.168073153702187,0.19405334863026585,1,unnamed
E761,456036814,6196897701,19.633,7.05459126379285,0.12791796378922873,1,3rd Cross Road
E762,456036814,426962375,18.129,7.071283834880749,0.14947290864881474,1,3rd Cross Road
E763,456036815,456036813,26.951,6.984507161361801,0.12111268796082009,1,unnamed
E764,456036815,456036818,17.094,6.983483601725632,0.14368309498945608,1,unnamed
E765,456036815,456033136,106.703,7.230352326856877,0.17536068040594896,1,unnamed
E766,456036816,456036821,19.644,7.020491077334486,0.16821824177618805,1,unnamed
E767,456036816,456036817,30.761,7.056791902095304,0.16246427962678572,1,unnamed
E768,456036816,456036809,103.048,7.393253537916657,0.18910890392042073,1,unnamed
E769,456036817,10063594244,26.777,7.092931607317151,0.17449682605713795,1,unnamed
E770,456036817,456036813,54.182,7.090144211431266,0.1605388380695449,1,unnamed
E771,456036817,456036816,30.761,7.065367984468034,0.17817603854017133,1,unnamed
E772,456036818,456036821,25.364,7.056422036999235,0.13663763589083425,1,unnamed
E773,456036818,456036815,17.094,7.050514981753385,0.14903015722922522,1,unnamed
E774,456036818,456036819,105.24,7.32121588869754,0.14834311614976298,1,unnamed
E775,456036819,456033136,22.579,7.003925446583042,0.1429148358465014,1,4th Cross Road
E776,456036819,9190087441,14.681,7.066818471311114,0.17021747836104834,1,4th Cross Road
E777,456036819,456036818,105.24,7.232812439386175,0.1710363592912152,1,unnamed
E778,456036820,9190087441,11.604,6.9814285214810825,0.14878217829181734,1,4th Cross Road
E779,456036820,456036809,12.882,7.1119695259056295,0.15598831613070122,1,4th Cross Road
E780,456036820,456036821,103.775,7.2292648229973375,0.19016071626484796,1,4th C Cross Road
E781,456036821,456036816,19.644,7.034007522197191,0.18011932595667823,1,unnamed
E782,456036821,456036818,25.364,7.0072963856928485,0.14775500846022405,1,unnamed
E783,456036821,456036820,103.775,7.277546807823422,0.17320259260241225,1,4th C Cross Road
E784,456036822,456033140,34.799,7.105967087863686,0.18454962419210819,1,4th Cross Road
E785,456036822,10063059457,24.19,7.066895697874195,0.18369719882785682,1,4th Cross Road
E786,456036822,456036826,70.139,7.24599590449547,0.13239560042536652,1,3rd Cross Road
E787,456036823,456036829,51.314,7.06299735923888,0.14266135894087334,1,3rd Cross Road
E788,456036824,10063059457,19.583,7.044149769558319,0.14201659904299763,1,4th Cross Road
E789,456036824,456036825,64.912,7.163477429994725,0.1720280115157202,1,4th Cross Road
E790,456036824,10063059452,63.608,7.138411588954971,0.1256546997987555,1,4th Cross Road
E791,456036825,456036827,42.644,7.062956169470358,0.1658037813660435,1,4th Cross Road
E792,456036825,456036824,64.912,7.167285533868809,0.15521598661105418,1,4th Cross Road
E793,456036825,456036826,48.442,7.072814856555729,0.1592258473169228,1,unnamed
E794,456036826,456036829,31.873,7.121720691975158,0.19982172207776533,1,3rd Cross Road
E795,456036826,456036822,70.139,7.238731695209,0.16317253580804392,1,3rd Cross Road
E796,456036826,456036825,48.442,7.040602381988218,0.12591370683182876,1,unnamed
E797,456036827,10063059439,4.961,6.958033373535005,0.1513065095858049,1,4th Cross Road
E798,456036827,456036825,42.644,7.143281163902566,0.1621319171100127,1,4th Cross Road
E799,456036827,456036829,51.976,7.118773455514005,0.1510185959606236,1,unnamed
E800,456036829,456036823,51.314,7.104888181446058,0.214885415497189,1,3rd Cross Road
E801,456036829,456036826,31.873,7.06221575283788,0.14647344644365268,1,3rd Cross Road
E802,456036829,456036827,51.976,7.149525425104841,0.17675619188665392,1,unnamed
E803,456036835,456036837,22.659,7.127520483626009,0.16800717025114234,1,1st Main Road
E804,456036835,456036795,147.10600000000002,7.348497691079394,0.15622501481610154,1,unnamed
E805,456036837,456036838,39.851,7.033061543765451,0.16817288972360464,1,1st Main Road
E806,456036837,456036835,22.659,7.076152806444594,0.14745525287871547,1,1st Main Road
E807,456036837,461755131,17.296,7.021589606939645,0.1761777115538255,1,unnamed
E808,456036838,456036837,39.851,7.0385391815808305,0.15496226242361663,1,1st Main Road
E809,456086068,6180361887,59.402,7.170994279678333,0.18619460046971642,1,unnamed
E810,456086088,10079168131,29.096,7.137980915487832,0.12464749995450211,1,2nd Main Road
E811,460976059,295735337,64.347,12.136797841625503,0.1784762025231819,1,Margosa Road
E812,460976059,460976063,102.53699999999999,7.200915146032502,0.15649726709655898,1,unnamed
E813,460976059,583465629,78.824,7.134119253922866,0.1509749922597065,1,unnamed
E814,460976063,580250771,96.59299999999999,7.1910830983257235,0.18423364772667086,1,unnamed
E815,460976063,460976059,102.537,7.1965928416171465,0.14025893084016705,1,unnamed
E816,460976063,295735336,54.556,9.255520865239253,0.13143784702201,1,18th Cross Road
E817,460976146,575356520,96.016,7.157307518808771,0.12993194667069233,1,unnamed
E818,460976146,426841176,55.617,7.108745725679122,0.14522976292918857,1,17th Cross Road
E819,460976146,427593267,107.51599999999999,7.17574501936747,0.1629684328362841,1,17th Cross Road
E820,460976146,575347923,42.132,7.036105545481769,0.17327139569886696,1,Ranganatha Pura Main Road
E821,460976151,10850753028,20.359,9.079730070335552,0.1745720022646959,1,18th Cross Road
E822,460976151,427593149,33.804,9.103667987307418,0.15995128689927657,1,18th Cross Road
E823,460976151,460976152,144.961,7.412887289453011,0.17019138575678186,1,unnamed
E824,460976152,427593148,32.408,9.153517067704536,0.15647940483092812,1,17th Cross Road
E825,460976152,460976151,144.961,7.360088833253334,0.160448097313005,1,unnamed
E826,461539232,427593385,38.04,7.133517586626858,0.1767529472441791,1,3rd Main Road
E827,461539232,461539233,111.577,7.351645516437043,0.15442627500043926,1,14th A Cross Road
E828,461539232,461539242,83.507,7.308510073367222,0.13893500024419406,1,3rd Main Road
E829,461539233,427593348,36.184,7.0257768270233,0.16079759887460168,1,6th Main Road
E830,461539233,461539238,65.024,7.036397297632221,0.14396882882672052,1,14th A Cross Road
E831,461539233,461539232,111.577,7.241858063426768,0.13736839348918256,1,14th A Cross Road
E832,461539233,461539237,85.767,7.211380739451021,0.1491170440898269,1,6th Main Road
E833,461539234,461539261,37.193,7.130045136555349,0.1717482772206755,1,13th A Cross Road
E834,461539234,427593349,28.163,7.016796523973687,0.14595122297999397,1,13th A Cross Road
E835,461539234,461539235,65.528,7.0537843987507065,0.10310770598145272,1,8th Main Road
E836,461539235,461539260,36.394,7.1606729441109636,0.14461936470682593,1,14th Cross Road
E837,461539235,427593321,31.378,7.0357991429595295,0.13534966091581474,1,14th Cross Road
E838,461539235,461539234,65.528,7.216866016611441,0.14662820219389247,1,8th Main Road
E839,461539236,427593176,48.395,7.051590301591017,0.1878979861809191,1,9th Main Road
E840,461539236,10063093182,10.852,7.05715874123021,0.16601759351894968,1,9th Main Road
E841,461539236,461539238,64.034,7.274996978151332,0.15028675553092724,1,14th A Cross Road
E842,461539237,461539242,111.48,7.329683295365533,0.129758574590654,1,unnamed
E843,461539237,461539243,62.634,7.2190967791862075,0.16960257625783823,1,unnamed
E844,461539237,461539233,85.767,7.234071022460732,0.20656028797863224,1,6th Main Road
E845,461539238,461539233,65.024,7.153136803340761,0.15916447543902684,1,14th A Cross Road
E846,461539238,461539236,64.034,7.219184897718959,0.15424304583353732,1,14th A Cross Road
E847,461539238,461539243,94.19200000000001,7.208501554147425,0.1696548581579496,1,1st Main Road
E848,461539242,461539237,111.48,7.256034283747359,0.1517884372002591,1,unnamed
E849,461539242,461539232,83.507,7.218428696390483,0.17800992282245062,1,3rd Main Road
E850,461539243,461539237,62.634,7.113258315197878,0.12976425758666627,1,unnamed
E851,461539243,461539245,148.087,7.390407491681895,0.15052962014251733,1,1st Main Road
E852,461539243,461539238,94.19200000000001,7.2793066707552025,0.16482274394996538,1,1st Main Road
E853,461539245,461539247,38.024,7.082723538632752,0.13246036752616105,1,unnamed
E854,461539245,461539243,148.087,7.355117974504837,0.17023048342865077,1,1st Main Road
E855,461539247,461539245,38.024,7.031814048462686,0.18663492249891167,1,unnamed
E856,461539247,427593086,76.433,7.225832679047481,0.1599651378870216,1,unnamed
E857,461539248,575347923,58.888,7.1400844292151895,0.14176724013731457,1,17th Cross Road
E858,461539248,10063101927,16.412,7.009051275569892,0.13447105009933547,1,16th Cross Street
E859,461539248,10063101926,96.841,7.164649592941997,0.17816432373645152,1,"['4th Temple Street', '17th Cross Road']"
E860,461539249,10063101927,38.077,7.153781202323524,0.17855997159911513,1,16th Cross Street
E861,461539253,427593246,271.126,7.691887496777452,0.1366682122538318,1,5th Temple Street
E862,461539260,461539262,35.201,7.07181648849849,0.15524916492696234,1,14th Cross Road
E863,461539260,461539235,36.394,7.032122285111868,0.15961141671456847,1,14th Cross Road
E864,461539260,461539261,66.707,7.174046127528695,0.14973852164061366,1,7th Main Road
E865,461539261,427593240,65.02,7.194002714845235,0.16216455826894322,1,13th A Cross Road
E866,461539261,461539234,37.193,7.014318438980222,0.1525094208097463,1,13th A Cross Road
E867,461539261,461539260,66.707,7.107796224587973,0.14879348443713353,1,7th Main Road
E868,461539262,427593348,27.66,7.136644169247421,0.14142086995345313,1,14th Cross Road
E869,461539262,461539260,35.201,7.0252589353386155,0.1531555954184249,1,14th Cross Road
E870,461539262,461539263,38.087,7.117404437935786,0.15609972213376153,1,6th A Main Road
E871,461539263,461539262,38.087,7.127027701533011,0.17360853400987283,1,6th A Main Road
E872,461539265,427593086,160.933,7.391596828127614,0.16575541276100605,1,3rd Main Road
E873,461754622,427593170,101.044,7.237830121712762,0.1371135630972951,1,3rd Main Road
E874,461754622,427593385,109.473,7.317282620758477,0.15452733727463505,1,3rd Main Road
E875,461754622,652440598,37.184,7.0755369843713245,0.14212140480708546,1,unnamed
E876,461754622,461754624,145.453,7.3594311323075114,0.15943003110724746,1,unnamed
E877,461754624,461754668,34.928,7.093027906771664,0.15873544296248573,1,1st Main Road
E878,461754624,10062947367,30.687,7.041646099434442,0.15750512625409718,1,unnamed
E879,461754624,461754622,145.453,7.363948262245335,0.16709116877833805,1,unnamed
E880,461754635,461754752,24.224,7.0870712696827916,0.1728329089771628,1,unnamed
E881,461754635,461754905,42.421,7.090464347371537,0.1306800305997458,1,unnamed
E882,461754635,10997162418,27.347,7.044802563439063,0.16760707154732327,1,1st Cross Road
E883,461754635,461754773,21.414,7.071270978709681,0.1381956679633439,1,1st Cross Road
E884,461754668,461754624,34.928,7.016344123194819,0.14459851260748502,1,1st Main Road
E885,461754684,426962417,19.026,7.046345521646649,0.15637182094164984,1,unnamed
E886,461754742,426962417,10.424,7.001261698288354,0.16490176845567933,1,unnamed
E887,461754742,461754752,31.577,7.123032080766599,0.15784305431311413,1,unnamed
E888,461754752,461754742,31.577,7.029187845949478,0.16297906883085567,1,unnamed
E889,461754752,461754635,24.224,7.016611910490668,0.15822425508627533,1,unnamed
E890,461754752,461755424,54.836,7.074347143493865,0.15587961436803646,1,2nd Cross Road
E891,461754756,10997162418,26.933,7.094383517390142,0.14960505976290114,1,1st Cross Road
E892,461754756,461755424,26.255,7.020521159331413,0.1725260979139664,1,unnamed
E893,461754771,427593339,27.602,7.062081797228233,0.13953656072423076,1,11th Cross Road
E894,461754771,426962417,23.741,7.092354785730767,0.15657499475286032,1,11th Cross Road
E895,461754771,461754773,62.87,7.17569374618527,0.12658233203278368,1,unnamed
E896,461754771,9190068705,21.378,7.027144801321117,0.15644781212496445,1,unnamed
E897,461754773,461754635,21.414,6.948043677334349,0.1466672516150785,1,1st Cross Road
E898,461754773,461754775,19.99,6.992551122933903,0.1604642239531212,1,1st Cross Road
E899,461754773,461754771,62.87,7.162204632216181,0.16049440315566957,1,unnamed
E900,461754774,427593339,59.708,7.17651054574519,0.17019200382975846,1,1st Main Road
E901,461754774,461754775,7.611,6.975383195047416,0.1441405652547827,1,1st Cross Road
E902,461754774,461754802,29.846,7.09183794706881,0.13329161368550735,1,1st Cross Road
E903,461754775,461754773,19.99,7.040148192955753,0.17234160371868373,1,1st Cross Road
E904,461754775,461754774,7.611,6.8877196285596725,0.18559194558040235,1,1st Cross Road
E905,461754775,10063081060,10.444,7.097253644721099,0.16064750378668663,1,unnamed
E906,461754777,461754779,74.372,7.218467320881106,0.18765232515874486,1,unnamed
E907,461754777,461754795,27.773,7.064393809422914,0.1624606726561686,1,unnamed
E908,461754777,10063081057,14.247,6.985258060228243,0.16074915612502216,1,6th Main Road
E909,461754777,9190068706,39.925,7.150829116355869,0.17595727459212948,1,6th Main Road
E910,461754779,10063081059,28.022,7.002523862202917,0.18682276665174424,1,8th Main Road
E911,461754779,456033217,96.688,7.259299718611824,0.15015310183544878,1,8th Main Road
E912,461754779,461754777,74.372,7.171528960715864,0.16143081920052155,1,unnamed
E913,461754780,9190068706,66.012,7.116291526831694,0.16544014723458125,1,6th Main Road
E914,461754782,461754793,26.238,7.033993867274865,0.20099523936919642,1,unnamed
E915,461754782,461754902,35.359,7.036889796403099,0.15799140178327695,1,unnamed
E916,461754782,461754787,128.045,7.303322716959863,0.13286793837104424,1,6th Main Road
E917,461754782,10063081057,26.355,7.073527904352831,0.16781682609719756,1,6th Main Road
E918,461754787,461755387,35.768,7.054117744763687,0.1875828929923973,1,D B Street
E919,461754787,461754782,128.045,7.332349494964381,0.16117363882341867,1,6th Main Road
E920,461754793,461754905,34.755,6.996996111994103,0.14165803411640868,1,unnamed
E921,461754793,461754782,26.238,7.087637330729947,0.1727577418067845,1,unnamed
E922,461754793,11394023967,20.102,7.024678355519539,0.17777171913304818,1,7th Main Road
E923,461754795,461754777,27.773,7.087771070999595,0.12578658077518515,1,unnamed
E924,461754795,461754807,20.906,7.103477420675307,0.13959234918824157,1,unnamed
E925,461754795,461754804,38.56,7.066837442982248,0.13340591537063573,1,unnamed
E926,461754802,461754774,29.846,7.122805142178972,0.15624886105224012,1,1st Cross Road
E927,461754802,10063081061,8.962,6.983777233066516,0.1622812254690806,1,unnamed
E928,461754802,10063081075,79.708,7.194926386722592,0.14023083942376938,1,1st Cross Road
E929,461754804,461754795,38.56,7.144284735605925,0.1791267176277164,1,unnamed
E930,461754804,461754817,22.575,7.006377231976381,0.1785018082833816,1,unnamed
E931,461754804,9190068706,24.252,7.041573417034299,0.17180569256178244,1,unnamed
E932,461754804,10063081046,114.299,7.388854382388488,0.1340544630027219,1,unnamed
E933,461754806,461754817,57.456,7.18415485521562,0.1717932688281198,1,unnamed
E934,461754807,461754795,20.906,7.066746899679568,0.17276908629911403,1,unnamed
E935,461754807,461754810,23.818,7.089420013824812,0.20049320355442024,1,unnamed
E936,461754807,461754817,38.997,7.037090944238936,0.1420708186352002,1,unnamed
E937,461754810,461754807,23.818,7.021444656241505,0.15165478674891367,1,unnamed
E938,461754810,10063081060,21.378,6.984507851310243,0.1795888478773338,1,unnamed
E939,461754810,461754815,37.415,7.015880173800685,0.15345053560519692,1,unnamed
E940,461754814,461754815,55.889,7.154290213143126,0.12381468151647451,1,unnamed
E941,461754815,461754817,25.723,7.105757605975461,0.17498308572365778,1,unnamed
E942,461754815,10063081061,24.445,7.114072390883779,0.17670400687162993,1,unnamed
E943,461754815,461754814,55.889,7.180861540956859,0.168870224042954,1,unnamed
E944,461754815,461754810,37.415,7.095729969360071,0.13390197677348997,1,unnamed
E945,461754817,461754804,22.575,7.086730058389585,0.18562911339219554,1,unnamed
E946,461754817,461754815,25.723,7.061137416472152,0.1479434931814469,1,unnamed
E947,461754817,461754807,38.997,7.139899273716313,0.1556145497847154,1,unnamed
E948,461754817,461754806,57.456,7.137771223333096,0.15622581505366212,1,unnamed
E949,461754818,461754843,46.95,7.184850219345828,0.14186081566589154,1,unnamed
E950,461754824,10053178949,24.497,7.072740260987984,0.21421395409252705,1,9th Main Road
E951,461754824,456033195,16.108,7.079245479272353,0.19265396622556513,1,9th Main Road
E952,461754824,10063081049,21.19,7.051885252922518,0.15178524489327622,1,unnamed
E953,461754827,10063081046,22.725,7.006327827496745,0.15387329417241294,1,unnamed
E954,461754827,461754832,18.854,6.951148201822347,0.17233628073875762,1,unnamed
E955,461754827,461754829,49.924,7.172038765918657,0.16960589183335922,1,unnamed
E956,461754829,461754827,49.924,7.040647793349248,0.1608261462342864,1,unnamed
E957,461754832,461754827,18.854,6.995226372812239,0.19285552547595758,1,unnamed
E958,461754832,461754835,20.208,7.011542191626927,0.15929770043308952,1,unnamed
E959,461754832,461754833,51.868,7.062352373316214,0.1854632521607379,1,unnamed
E960,461754833,461754832,51.868,7.076120745512346,0.14661626336755468,1,unnamed
E961,461754835,461754832,20.208,7.124057898479135,0.166643955272757,1,unnamed
E962,461754835,461754843,25.13,7.1194794240152905,0.13821621574849652,1,unnamed
E963,461754835,461754841,50.698,7.181581037422782,0.12343772417563424,1,unnamed
E964,461754841,461754835,50.698,7.100304598066887,0.15411945779688963,1,unnamed
E965,461754843,461754835,25.13,7.087924146099731,0.1832832164517886,1,unnamed
E966,461754843,461754818,46.95,7.109543263356604,0.1523838737531368,1,unnamed
E967,461754843,10063081075,21.826,7.093833809613764,0.16767376713381618,1,unnamed
E968,461754845,427593224,33.786,7.025197502899443,0.13638013131410473,1,"10th cross, Swimming Pool Extension"
E969,461754845,427593225,38.891,7.158497948155436,0.1560732639189865,1,"10th cross, Swimming Pool Extension"
E970,461754845,461754847,50.017,7.172681513739439,0.17253393183309212,1,unnamed
E971,461754847,461754849,10.275,7.013592129663005,0.17508050540212677,1,unnamed
E972,461754847,461754845,50.017,7.1358586913853435,0.17868097950300021,1,unnamed
E973,461754847,461754860,68.58200000000001,7.261377713096147,0.14856323686674697,1,unnamed
E974,461754849,461754856,54.82,7.155826502466088,0.13946353198364242,1,unnamed
E975,461754849,461754847,10.275,7.063025396553353,0.14118251882120658,1,unnamed
E976,461754849,461754872,30.163,7.070097783403134,0.16003187543692673,1,unnamed
E977,461754856,461754849,54.82,7.223663403768311,0.14450445326683384,1,unnamed
E978,461754856,10063081077,33.054,7.018908818473966,0.16981694659130078,1,unnamed
E979,461754856,461754860,20.733,7.038442948512839,0.14016195573575044,1,unnamed
E980,461754860,461754856,20.733,6.995312450177331,0.18700135754402095,1,unnamed
E981,461754860,10063081078,17.998,6.963037447739449,0.17142286651119515,1,unnamed
E982,461754860,461754847,68.58200000000001,7.2209492667253015,0.11999775814576547,1,unnamed
E983,461754863,10063081077,24.942,7.048597173850625,0.19395412894694106,1,unnamed
E984,461754863,461754872,28.155,7.062144901233459,0.1420105455133926,1,unnamed
E985,461754863,461754881,34.2,7.1274090115458275,0.1400073058411771,1,11th A Cross Road
E986,461754865,456033192,16.036,6.975759509300366,0.150487147470185,1,9th Main Road
E987,461754865,456033181,18.876,7.037768952489849,0.15977423962198456,1,9th Main Road
E988,461754865,461754879,42.898,7.157052654644073,0.12468063858573619,1,11th A Cross Road
E989,461754872,461754863,28.155,7.094371142016492,0.16588448512925932,1,unnamed
E990,461754872,427593225,48.615,7.197774005015473,0.151566431084525,1,unnamed
E991,461754872,461754875,115.173,7.2743985556687045,0.13635761984993128,1,unnamed
E992,461754872,461754849,30.163,7.035992582167057,0.14583477639943018,1,unnamed
E993,461754875,456033181,2.286,7.016835618193888,0.1342677803868702,1,9th Main Road
E994,461754875,427593376,32.023,7.092600859639629,0.17249404953888406,1,9th Main Road
E995,461754875,461754872,115.173,7.319135078620786,0.16432625605909007,1,unnamed
E996,461754879,461754865,42.898,6.991605368477032,0.1608369504256448,1,11th A Cross Road
E997,461754879,461754881,34.967,7.039011542820975,0.15244292976725035,1,11th A Cross Road
E998,461754879,461754886,118.90700000000001,7.257811634777699,0.16059892330121872,1,unnamed
E999,461754881,461754879,34.967,7.099546099319819,0.1700987969349155,1,11th A Cross Road
